month,padd,component,value,assumed_zero,series_id
1981-01-01,1,production_kb,21202,False,MGFRPP11
1981-02-01,1,production_kb,19534,False,MGFRPP11
1981-03-01,1,production_kb,19369,False,MGFRPP11
1981-04-01,1,production_kb,18817,False,MGFRPP11
1981-05-01,1,production_kb,16321,False,MGFRPP11
1981-06-01,1,production_kb,18836,False,MGFRPP11
1981-07-01,1,production_kb,21858,False,MGFRPP11
1981-08-01,1,production_kb,21868,False,MGFRPP11
1981-09-01,1,production_kb,21562,False,MGFRPP11
1981-10-01,1,production_kb,21644,False,MGFRPP11
1981-11-01,1,production_kb,21071,False,MGFRPP11
1981-12-01,1,production_kb,21041,False,MGFRPP11
1982-01-01,1,production_kb,20380,False,MGFRPP11
1982-02-01,1,production_kb,18141,False,MGFRPP11
1982-03-01,1,production_kb,18671,False,MGFRPP11
1982-04-01,1,production_kb,19245,False,MGFRPP11
1982-05-01,1,production_kb,20635,False,MGFRPP11
1982-06-01,1,production_kb,18899,False,MGFRPP11
1982-07-01,1,production_kb,20308,False,MGFRPP11
1982-08-01,1,production_kb,17897,False,MGFRPP11
1982-09-01,1,production_kb,17548,False,MGFRPP11
1982-10-01,1,production_kb,18614,False,MGFRPP11
1982-11-01,1,production_kb,16591,False,MGFRPP11
1982-12-01,1,production_kb,20485,False,MGFRPP11
1983-01-01,1,production_kb,19362,False,MGFRPP11
1983-02-01,1,production_kb,15602,False,MGFRPP11
1983-03-01,1,production_kb,16282,False,MGFRPP11
1983-04-01,1,production_kb,17713,False,MGFRPP11
1983-05-01,1,production_kb,18970,False,MGFRPP11
1983-06-01,1,production_kb,18959,False,MGFRPP11
1983-07-01,1,production_kb,18153,False,MGFRPP11
1983-08-01,1,production_kb,18661,False,MGFRPP11
1983-09-01,1,production_kb,18220,False,MGFRPP11
1983-10-01,1,production_kb,16464,False,MGFRPP11
1983-11-01,1,production_kb,16624,False,MGFRPP11
1983-12-01,1,production_kb,17542,False,MGFRPP11
1984-01-01,1,production_kb,17222,False,MGFRPP11
1984-02-01,1,production_kb,17172,False,MGFRPP11
1984-03-01,1,production_kb,17488,False,MGFRPP11
1984-04-01,1,production_kb,16146,False,MGFRPP11
1984-05-01,1,production_kb,18292,False,MGFRPP11
1984-06-01,1,production_kb,17604,False,MGFRPP11
1984-07-01,1,production_kb,20039,False,MGFRPP11
1984-08-01,1,production_kb,19842,False,MGFRPP11
1984-09-01,1,production_kb,17852,False,MGFRPP11
