model,split,mae_kb,rmse_kb,r2,n
constrained_level,cv,1246.2182166868652,1623.1604650057363,0.8531570496626963,120
constrained_level,holdout,1236.0001100211332,1488.649931558277,-0.569377883866317,24
forecast_flow_identity,cv,1183.834373018632,1535.8393234515863,0.8685314855883997,120
forecast_flow_identity,holdout,1445.5209783964135,1742.1741380943627,-1.1494408064563428,24
neural_network_change,cv,1135.1584247405558,1485.2196229648957,0.8770548088436182,120
neural_network_change,holdout,999.1158422929688,1238.7128901730225,-0.08663497259840569,24
persistence,cv,1118.0333333333333,1465.6598172836698,0.8802717727769014,120
persistence,holdout,1291.6666666666667,1581.2105594554234,-0.7706053673916313,24
polynomial_ridge_change,cv,1268.5162179296867,1555.3981577873349,0.8651616747079415,120
polynomial_ridge_change,holdout,1275.7393933613891,1516.7154416253568,-0.629110643902923,24
random_forest_change,cv,1083.1580453081324,1329.7137094502343,0.901452302398071,120
random_forest_change,holdout,1206.7444496936366,1377.0776404641545,-0.34294806561940727,24
ridge_change,cv,1160.2017929581912,1476.3170001773844,0.8785242942226518,120
ridge_change,holdout,1199.6650527178926,1464.3008148053946,-0.5184586594671416,24
seasonal_naive,cv,2837.6833333333334,4299.383988821344,-0.030250084885048434,120
seasonal_naive,holdout,1161.0833333333333,1509.030593902368,-0.6126438100440723,24
seasonal_ridge_change,cv,1137.183284767975,1465.5363956832837,0.8802919362924203,120
seasonal_ridge_change,holdout,1261.1973015184647,1549.155776120477,-0.6995445212057336,24
selected_padd_models,cv,1122.633142014876,1397.5459848486287,0.8911414856317538,120
selected_padd_models,holdout,1268.334356410676,1490.635556383053,-0.5735672824307039,24
spline_ridge_change,cv,1248.7028665375365,1515.1715303721126,0.8720460219983814,120
spline_ridge_change,holdout,1159.8622872293793,1346.6142928445,-0.28418858134388225,24
xgboost_change,cv,1063.8130076090495,1324.2014005018395,0.9022676649607876,120
xgboost_change,holdout,1239.435531616211,1413.1766015759945,-0.4142794816000148,24
