model,split,mae_kb,rmse_kb,r2,n
constrained_level,cv,5864.178950586496,7700.233298897301,0.6495776060500156,120
constrained_level,holdout,6917.322418125634,8365.00813844211,0.5944585211436888,24
forecast_flow_identity,cv,4799.256450424966,6083.63968872597,0.7812686394827691,120
forecast_flow_identity,holdout,3758.5095744361984,5718.739125959146,0.8104590224725158,24
neural_network_change,cv,5305.004713782921,6712.100908823823,0.7337429969895162,120
neural_network_change,holdout,4663.063552048793,6333.5137544598265,0.7675165825849717,24
persistence,cv,6893.2,8884.834967516279,0.5334665195879494,120
persistence,holdout,8468.791666666666,10655.767747641024,0.3419300843467945,24
polynomial_ridge_change,cv,5465.7685893279,7386.245244602839,0.6775729037641938,120
polynomial_ridge_change,holdout,5206.908296220915,6737.999204582252,0.7368735807807076,24
random_forest_change,cv,4563.017575175678,5718.854831916039,0.8067131847678725,120
random_forest_change,holdout,4211.742270714232,5800.120334947456,0.8050260667974937,24
ridge_change,cv,5640.560907405161,7452.0694743925615,0.6718005299273533,120
ridge_change,holdout,5988.898432746504,7279.861459094032,0.6928512347354128,24
seasonal_naive,cv,9011.458333333334,11177.234375804539,0.26166611418623764,120
seasonal_naive,holdout,4773.0,5920.953357920214,0.7968177221696338,24
seasonal_ridge_change,cv,5516.505634339663,7811.756033616874,0.6393537437116352,120
seasonal_ridge_change,holdout,5435.220235685049,7021.10419012488,0.7142979342553487,24
selected_padd_models,cv,4763.761211121678,6045.880574892907,0.7839753979434871,120
selected_padd_models,holdout,4532.347058712004,6454.662242963057,0.758537558229531,24
spline_ridge_change,cv,5031.734110294234,6329.126509922649,0.7632600025346723,120
spline_ridge_change,holdout,4457.191599598599,5888.340754949863,0.7990498134306993,24
xgboost_change,cv,4626.756677246094,5819.754743093051,0.7998325524992372,120
xgboost_change,holdout,4501.67822265625,6054.35457336907,0.7875590433028341,24
