model,split,mae_kb,rmse_kb,r2,n
constrained_level,cv,4854.247809023963,6385.831816526342,0.7399074324753419,120
constrained_level,holdout,5954.944893839446,7666.712717844605,0.6593401704443115,24
forecast_flow_identity,cv,4067.4021140115065,5223.3010601704145,0.825986434413848,120
forecast_flow_identity,holdout,3618.0424595964373,5391.23389962488,0.8315469443603182,24
huber_change,cv,4644.756456926944,6091.569640287628,0.763325528381243,120
huber_change,holdout,4507.335325918073,6530.218497770037,0.7528515048472711,24
neural_network_change,cv,4658.798449008887,5947.4017359024265,0.7743956134092801,120
neural_network_change,holdout,4350.47556934147,6236.633321295164,0.7745745390617872,24
persistence,cv,6659.958333333333,8630.977549405012,0.5248694419071491,120
persistence,holdout,8468.791666666666,10655.767747641024,0.3419300843467945,24
polynomial_ridge_change,cv,4640.945272149456,6005.136873237811,0.7699941879867588,120
polynomial_ridge_change,holdout,4692.841419746151,6622.53808318174,0.7458140896741774,24
random_forest_change,cv,4225.685544291901,5325.703786486334,0.8190964855249016,120
random_forest_change,holdout,3783.172651027134,5546.126822242808,0.821728410211086,24
ridge_change,cv,4779.1000841864125,6240.636977813667,0.7516004359173084,120
ridge_change,holdout,5213.475339657634,6745.536994663953,0.7362845331831915,24
seasonal_change,cv,3972.585416666667,5076.0314740475005,0.8356606360696455,120
seasonal_change,holdout,3426.4104166666657,5092.5526756705385,0.8496949388357926,24
seasonal_naive,cv,8225.425,10184.755898318494,0.33840191680676013,120
seasonal_naive,holdout,4773.0,5920.953357920214,0.7968177221696338,24
seasonal_residual_change,cv,3828.6675883465,4982.499886511876,0.8416611143660697,120
seasonal_residual_change,holdout,3670.5304868820945,5181.117308668178,0.844421565933764,24
seasonal_ridge_change,cv,4640.9452721494545,6005.13687323781,0.7699941879867589,120
seasonal_ridge_change,holdout,4692.841419746146,6622.538083181738,0.7458140896741776,24
selected_padd_models,cv,3938.8229142133446,4975.060433545424,0.8421335981823991,120
selected_padd_models,holdout,4207.503340234095,5618.733887700675,0.8170301751825485,24
spline_ridge_change,cv,4574.526054694212,5856.315655518452,0.7812530816670943,120
spline_ridge_change,holdout,4433.5983492094465,5851.384660151921,0.801564283998407,24
xgboost_change,cv,4354.379736328125,5423.17422666897,0.8124141381118662,120
xgboost_change,holdout,4182.9003499348955,5889.515170507097,0.7989696473635912,24
