month,origin_month,horizon,actual_kb,predicted_kb
2024-07-01,2024-06-01,1,18025.0,16104.875307210572
2024-08-01,2024-06-01,2,15171.0,16096.043123083495
2024-09-01,2024-06-01,3,14953.0,16150.373913073581
2024-10-01,2024-06-01,4,14441.0,15972.776827608874
2024-11-01,2024-06-01,5,14487.0,16124.083255431899
2024-12-01,2024-06-01,6,15812.0,16156.996249612781
2025-01-01,2024-06-01,7,16630.0,16201.700533900732
2025-02-01,2024-06-01,8,14900.0,16167.140503349052
2025-03-01,2024-06-01,9,14077.0,15567.632384886843
2025-04-01,2024-06-01,10,16040.0,15590.436514709992
2025-05-01,2024-06-01,11,14027.0,15745.821227867804
2025-06-01,2024-06-01,12,16339.0,15869.300310343791
2025-07-01,2025-06-01,1,15481.0,16229.145212081245
2025-08-01,2025-06-01,2,15474.0,16323.619450944178
2025-09-01,2025-06-01,3,15742.0,16217.061259752903
2025-10-01,2025-06-01,4,14809.0,16260.567808644522
2025-11-01,2025-06-01,5,13811.0,16446.79902705237
2025-12-01,2025-06-01,6,15401.0,16614.534112158253
2026-01-01,2025-06-01,7,17366.0,16683.329898393167
2026-02-01,2025-06-01,8,14798.0,16553.962883541135
2026-03-01,2025-06-01,9,15034.0,15960.69296070391
2026-04-01,2025-06-01,10,16023.0,16120.125872350705
2026-05-01,2025-06-01,11,15249.0,16394.17222210202
2026-06-01,2025-06-01,12,18683.0,16626.526712100615
