month,origin_month,horizon,actual_kb,predicted_kb
2024-07-01,2024-06-01,1,224380.0,227346.00154472046
2024-08-01,2024-06-01,2,220700.0,225184.64202865562
2024-09-01,2024-06-01,3,219773.0,224853.3476794007
2024-10-01,2024-06-01,4,212574.0,223809.22690320975
2024-11-01,2024-06-01,5,221030.0,231007.4581384981
2024-12-01,2024-06-01,6,238217.0,240409.01270335837
2025-01-01,2024-06-01,7,251128.0,249836.77306810283
2025-02-01,2024-06-01,8,243728.0,246522.64631357449
2025-03-01,2024-06-01,9,234213.0,236284.82833746515
2025-04-01,2024-06-01,10,228284.0,233279.73702753714
2025-05-01,2024-06-01,11,228885.0,228740.82521332306
2025-06-01,2024-06-01,12,233080.0,227371.5900690068
2025-07-01,2025-06-01,1,229625.0,229300.14050565055
2025-08-01,2025-06-01,2,222943.0,226363.2172787622
2025-09-01,2025-06-01,3,223093.0,225073.46074959295
2025-10-01,2025-06-01,4,209448.0,223630.69311051132
2025-11-01,2025-06-01,5,219418.0,230257.9789138408
2025-12-01,2025-06-01,6,243854.0,239531.70769592994
2026-01-01,2025-06-01,7,261035.0,249629.62257660902
2026-02-01,2025-06-01,8,253923.0,245659.78447678126
2026-03-01,2025-06-01,9,242995.0,234889.95835059253
2026-04-01,2025-06-01,10,221699.0,232882.1357771246
2026-05-01,2025-06-01,11,220389.0,229765.57649279226
2026-06-01,2025-06-01,12,219441.0,229974.98346938644
