month,origin_month,horizon,actual_kb,predicted_kb
2024-07-01,2024-06-01,1,224380.0,229702.6599720299
2024-08-01,2024-06-01,2,220700.0,226411.2701882293
2024-09-01,2024-06-01,3,219773.0,224410.57397985217
2024-10-01,2024-06-01,4,212574.0,221962.90159186933
2024-11-01,2024-06-01,5,221030.0,228802.3087434392
2024-12-01,2024-06-01,6,238217.0,237955.52351570444
2025-01-01,2024-06-01,7,251128.0,247490.08435137366
2025-02-01,2024-06-01,8,243728.0,243650.44511623422
2025-03-01,2024-06-01,9,234213.0,235389.0371336463
2025-04-01,2024-06-01,10,228284.0,232592.69355001958
2025-05-01,2024-06-01,11,228885.0,228808.35704416098
2025-06-01,2024-06-01,12,233080.0,227019.2289642224
2025-07-01,2025-06-01,1,229625.0,229405.47692154243
2025-08-01,2025-06-01,2,222943.0,226495.12217509755
2025-09-01,2025-06-01,3,223093.0,225220.80225816133
2025-10-01,2025-06-01,4,209448.0,223619.1875482518
2025-11-01,2025-06-01,5,219418.0,229655.51674723654
2025-12-01,2025-06-01,6,243854.0,239067.34084602393
2026-01-01,2025-06-01,7,261035.0,247822.33183421157
2026-02-01,2025-06-01,8,253923.0,244023.0371931694
2026-03-01,2025-06-01,9,242995.0,233410.35231925
2026-04-01,2025-06-01,10,221699.0,232544.09373088402
2026-05-01,2025-06-01,11,220389.0,230086.21802391627
2026-06-01,2025-06-01,12,219441.0,230249.2904045696
