month,origin_month,horizon,actual_kb,predicted_kb
2024-07-01,2024-06-01,1,224380.0,229980.95751953125
2024-08-01,2024-06-01,2,220700.0,227116.0732421875
2024-09-01,2024-06-01,3,219773.0,224803.908203125
2024-10-01,2024-06-01,4,212574.0,220652.130859375
2024-11-01,2024-06-01,5,221030.0,227732.30322265625
2024-12-01,2024-06-01,6,238217.0,237362.25048828125
2025-01-01,2024-06-01,7,251128.0,247191.83740234375
2025-02-01,2024-06-01,8,243728.0,243248.9541015625
2025-03-01,2024-06-01,9,234213.0,233718.38720703125
2025-04-01,2024-06-01,10,228284.0,228105.3369140625
2025-05-01,2024-06-01,11,228885.0,223043.3134765625
2025-06-01,2024-06-01,12,233080.0,223241.07958984375
2025-07-01,2025-06-01,1,229625.0,230701.78857421875
2025-08-01,2025-06-01,2,222943.0,227430.150390625
2025-09-01,2025-06-01,3,223093.0,226368.8828125
2025-10-01,2025-06-01,4,209448.0,223420.90478515625
2025-11-01,2025-06-01,5,219418.0,230733.75341796875
2025-12-01,2025-06-01,6,243854.0,240903.0498046875
2026-01-01,2025-06-01,7,261035.0,249603.90478515625
2026-02-01,2025-06-01,8,253923.0,243630.2861328125
2026-03-01,2025-06-01,9,242995.0,233006.24951171875
2026-04-01,2025-06-01,10,221699.0,227350.017578125
2026-05-01,2025-06-01,11,220389.0,223558.546875
2026-06-01,2025-06-01,12,219441.0,223757.7861328125
