horizon,mae_kb,rmse_kb,r2,n
1,4375.0,4460.664188212334,-1.8931307768713403,2
2,1894.5,1926.2872319568544,-1.9501461822375412,2
3,5716.5,6198.514701119939,-12.943092067063434,2
4,4640.5,4881.388173460497,-8.753685167515428,2
5,1058.0,1194.2696512932077,-1.1955064066646552,2
6,4068.5,4360.376646575385,-1.3933815102948413,2
7,5437.5,7038.667238902547,-1.0190939765253417,2
8,6618.5,7523.024292131457,-1.1780631102043744,2
9,4731.5,6228.454262495631,-1.0120264473392062,2
10,6002.5,6030.697513555127,-2.3549304723177835,2
11,5632.5,6318.598618364676,-1.2124451885633118,2
12,7100.5,9652.413299273918,-1.00339576453301,2
