horizon,mae_kb,rmse_kb,r2,n
1,1334.1349524353363,1457.154778021159,-0.31231214097907833,2
2,887.3312870138361,888.1323074257436,-33.36608591721402,2
3,836.2175864132423,910.8752626532229,-4.331185576798712,2
4,1491.672318126698,1492.2113376952618,-64.76957337979333,2
5,2136.441141242134,2194.0234839474397,-41.135596163587245,2
6,779.2651808855171,892.100738038761,-17.845347276165832,2
7,555.4847838530504,569.8591493907952,-1.3979460815246978,2
8,1511.5516934450934,1531.1842971376414,-900.3938299888093,2
9,1208.6626727953762,1241.1173897523986,-5.727625952076412,2
10,273.3446788203564,325.22358646474606,-1462.9499127057736,2
11,1431.9967249849124,1460.439288646239,-4.713267980696325,2
12,1263.086488777797,1491.5931386116738,-0.6197408321248818,2
