horizon,mae_kb,rmse_kb,r2,n
1,2771.0915252437408,3766.888607314063,-1.0631678495257608,2
2,4631.696181663428,4755.847932271203,-16.98280203980385,2
3,3382.6881190067506,3607.9519722716896,-3.723950295477999,2
4,11780.044570060563,12020.275155534777,-58.14402303703673,2
5,9004.912745337875,9088.881459049024,-126.16008068617674,2
6,2524.0678191358165,3389.7253434594427,-0.4464150849147017,2
7,8425.291907207386,9690.434209202378,-2.8270324092949957,2
8,4988.758845298187,7000.5456336140305,-0.8860331113011803,2
9,5380.342407198157,6828.19648603573,-1.4181606251244792,2
10,7576.893640451803,8251.693709161782,-5.281084429576216,2
11,4886.930489877646,6857.182786904776,-1.6056881411028003,2
12,8434.5307201736,8762.19398945355,-0.6508995930400401,2
