horizon,mae_kb,rmse_kb,r2,n
1,1645.4305195349589,2109.8221316444146,0.3527669382813602,2
2,3952.4296537089103,3988.101074391666,-11.645434524341908,2
3,3530.404214496826,3855.6554127845993,-4.39486088769603,2
4,12708.960006860536,12794.121842345286,-66.00435155615021,2
5,10408.718526169454,10417.648817223475,-166.05879427709925,2
6,3257.152503714213,3426.888563515576,-0.478304456046851,2
7,6348.302177644073,8116.338495887577,-1.6847012669456758,2
8,5528.930918396611,6168.094470788306,-0.46415671841250683,2
9,5088.434993436313,5915.410923957584,-0.8148593105925357,2
10,8089.4364023308735,8660.828893873555,-5.919382677337709,2
11,4760.375639734601,6631.024547319128,-1.4366449696915558,2
12,8121.196700189816,8472.034928916679,-0.5433712567597568,2
