month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb
2026-07-01,2026-06-01,1,1,East Coast,xgboost_change,3898.49560546875,3864.0,34.49560546875,3778.976666666642,-85.0233333333581,119.5189388021081,99427.60422619047,99512.62755952383,100910.8126190476,99360.49904761906,3464.11375,152.1285119047619,2175.610416666667,-7122.93255952381,0.0
2026-08-01,2026-06-01,2,1,East Coast,xgboost_change,3969.63037109375,3898.49560546875,71.134765625,3836.753333333272,57.77666666663026,13.358098958369737,100444.60422619045,100386.82755952382,101555.41261904761,100345.29904761906,3172.51375,41.528511904761906,2184.8104166666667,-6468.13255952381,0.0
2026-09-01,2026-06-01,3,1,East Coast,xgboost_change,3897.412841796875,3969.63037109375,-72.217529296875,3942.363010752598,105.60967741932564,-177.82720671620064,94351.59763824884,94245.98796082952,95510.94124423963,94155.20552995394,2995.1681451612894,90.78243087557605,2041.1971774193537,-6195.708928571428,0.0
2026-10-01,2026-06-01,4,1,East Coast,xgboost_change,3857.377197265625,3897.412841796875,-40.03564453125,3745.5396774192545,-196.82333333334327,156.78768880209327,98725.40422619047,98922.22755952382,100013.81261904762,98885.69904761905,1935.7137500000001,36.52851190476187,2503.010416666667,-5727.1325595238095,0.0
2026-11-01,2026-06-01,5,1,East Coast,xgboost_change,3951.73828125,3857.377197265625,94.361083984375,3689.14935483859,-56.39032258066436,150.75140656503936,93513.59763824884,93569.9879608295,95270.14124423962,93542.40552995393,2331.5681451612904,27.582430875576044,2637.997177419355,-6726.108928571428,0.0
2026-12-01,2026-06-01,6,1,East Coast,xgboost_change,4148.57421875,3951.73828125,196.8359375,4007.9260215052323,318.7766666666421,-121.94072916664209,96233.60422619047,95914.82755952382,96929.01261904761,95871.49904761906,3186.11375,43.32851190476188,3009.610416666667,-6891.1325595238095,0.0
2027-01-01,2026-06-01,7,1,East Coast,xgboost_change,4326.2177734375,4148.57421875,177.6435546875,4357.502688171898,349.57666666666546,-171.93311197916546,90846.40422619047,90496.82755952381,91154.01261904761,90457.29904761905,2418.71375,39.52851190476187,2820.210416666667,-5546.532559523809,0.0
2027-02-01,2026-06-01,8,1,East Coast,xgboost_change,4232.78271484375,4326.2177734375,-93.43505859375,4140.730111234547,-216.77257693735055,123.33751834360055,87866.18446236558,88082.95703930293,86633.94332220986,88047.90814979607,1834.952797552836,35.04888950685946,2185.5086299592144,-2788.220287356322,0.0
2027-03-01,2026-06-01,9,1,East Coast,xgboost_change,3667.586181640625,4232.78271484375,-565.196533203125,3618.50677790118,-522.2233333333666,-42.973199869758446,100515.20422619046,101037.42755952383,98055.6126190476,100995.09904761906,1951.51375,42.3285119047619,2300.8104166666662,-1792.732559523809,0.0
2027-04-01,2026-06-01,10,1,East Coast,xgboost_change,3818.238525390625,3667.586181640625,150.65234375,4280.316455320521,661.8096774193409,-511.1573336693409,94818.19763824884,94156.3879608295,96529.94124423963,94092.00552995392,2923.96814516129,64.38243087557606,2433.397177419355,-7069.10892857143,0.0
2027-05-01,2026-06-01,11,1,East Coast,xgboost_change,3993.634765625,3818.238525390625,175.396240234375,4600.493121987172,320.1766666666513,-144.78042643227627,99990.80422619046,99670.62755952381,101116.21261904761,99598.09904761905,4005.3137500000003,72.52851190476188,2463.410416666666,-7594.132559523809,0.0
2027-06-01,2026-06-01,12,1,East Coast,xgboost_change,4184.47705078125,3993.634765625,190.84228515625,4768.5027994065185,168.0096774193462,22.83260773690381,97229.59763824886,97061.5879608295,97795.54124423963,97001.60552995393,3790.1681451612894,59.98243087557602,1915.5971774193542,-6271.708928571426,0.0
2026-07-01,2026-06-01,1,2,Midwest,persistence,7680.0,7680.0,0.0,7959.32083333329,279.3208333332897,-279.3208333332897,85398.7620238095,85119.44119047621,79195.68934523808,85032.55809523811,2.4107232097973465e-17,86.88309523809525,1204.912023809524,4811.034166666667,187.1264880952381
2026-08-01,2026-06-01,2,2,Midwest,persistence,7680.0,7680.0,0.0,7967.8416666666,8.520833333310065,-8.520833333310065,84965.56202380951,84957.04119047621,80216.28934523808,84919.55809523811,0.20000000000000007,37.483095238095295,493.31202380952425,4055.6341666666663,200.12648809523813
2026-09-01,2026-06-01,3,2,Midwest,persistence,7680.0,7680.0,0.0,8369.213210445367,401.37154377876607,-401.37154377876607,79526.1309907834,79124.75944700463,75348.29936635944,79124.75944700463,0.0,0.0,412.1922811059911,3586.775000000001,178.86434331797236
2026-10-01,2026-06-01,4,2,Midwest,persistence,7680.0,7680.0,0.0,8285.017139016772,-84.19607142859465,84.19607142859465,82100.96202380951,82185.1580952381,78177.28934523808,82185.1580952381,1.2020089573375659e-18,0.0,4.312023809524089,3737.2341666666657,182.1264880952381
