month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb
2026-07-01,2026-06-01,1,1,East Coast,xgboost_change,56346.16015625,56678.0,-331.83984375,54753.712976190465,-1924.2870238095384,1592.4471800595384,97733.01714285715,99657.30416666668,21893.143095238098,99360.49904761906,15342.094107142859,296.8051190476191,61265.135178571414,-767.3552380952382,0.0
2026-08-01,2026-06-01,2,1,East Coast,xgboost_change,55298.515625,56346.16015625,-1047.64453125,54123.62595238093,-630.0870238095413,-417.5575074404587,99815.01714285713,100445.10416666669,22635.143095238098,100345.29904761906,15721.094107142859,99.80511904761907,61614.93517857142,-156.15523809523796,0.0
2026-09-01,2026-06-01,3,1,East Coast,xgboost_change,54660.65625,55298.515625,-637.859375,56207.173993855555,2083.5480414746253,-2721.4074164746253,96411.84239631335,94328.29435483873,23060.215898617513,94155.20552995394,13380.36849078341,173.08882488479264,59654.14372119814,317.1142857142855,0.0
2026-10-01,2026-06-01,4,1,East Coast,xgboost_change,53105.1640625,54660.65625,-1555.4921875,51658.48697004601,-4548.687023809545,2993.1948363095453,94472.81714285712,99021.50416666668,23952.143095238098,98885.69904761905,8857.294107142858,135.8051190476191,61437.135178571414,226.24476190476204,0.0
2026-11-01,2026-06-01,5,1,East Coast,xgboost_change,55038.8359375,53105.1640625,1933.671875,52243.43501152063,584.9480414746231,1348.723833525377,94331.44239631334,93746.49435483872,23620.015898617512,93542.40552995393,10558.568490783411,204.0888248847926,60529.54372119814,-376.6857142857141,0.0
2026-12-01,2026-06-01,6,1,East Coast,xgboost_change,58514.73828125,55038.8359375,3475.90234375,59361.147987711076,7117.712976190442,-3641.8106324404416,103088.81714285712,95971.10416666667,24218.543095238096,95871.49904761906,13953.494107142858,99.6051190476191,63951.53517857141,965.244761904762,0.0
2027-01-01,2026-06-01,7,1,East Coast,xgboost_change,63546.90234375,58514.73828125,5032.1640625,65534.66096390153,6173.512976190455,-1141.3489136904554,96718.21714285712,90544.70416666666,23020.743095238096,90457.29904761905,9248.094107142857,87.4051190476191,64369.93517857141,79.4447619047612,0.0
2027-02-01,2026-06-01,8,1,East Coast,xgboost_change,61748.42578125,63546.90234375,-1798.4765625,65635.83086008245,101.16989618092339,-1899.6464586809234,88214.45842046717,88113.28852428624,20472.354608824622,88047.90814979607,8466.868982202446,65.38037449017425,58842.836668520555,432.39816091953986,0.0
2027-03-01,2026-06-01,9,1,East Coast,xgboost_change,58614.9921875,61748.42578125,-3133.43359375,58053.34383627291,-7582.487023809547,4449.053430059547,93552.21714285713,101134.70416666668,22080.343095238095,100995.09904761906,7778.094107142858,139.6051190476191,63450.93517857142,242.8447619047617,0.0
2027-04-01,2026-06-01,10,1,East Coast,xgboost_change,58148.6015625,58614.9921875,-466.390625,57311.69187774755,-741.6519585253554,275.26133352535544,93454.64239631334,94196.29435483871,21771.81589861751,94092.00552995392,11871.568490783411,104.28882488479272,59787.54372119814,23.714285714285843,0.0
