month,origin_month,horizon,padd,padd_name,model,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb
2026-07-01,2026-06-01,1,1,East Coast,xgboost_change,55629.37109375,56678.0,-1048.62890625,54753.712976190465,-1924.2870238095384,875.6581175595384,97733.01714285715,99657.30416666668,21893.143095238098,99360.49904761906,15342.094107142859,296.8051190476191,61265.135178571414,-767.3552380952382,0.0
2026-08-01,2026-06-01,2,1,East Coast,xgboost_change,54593.07421875,55629.37109375,-1036.296875,54123.62595238093,-630.0870238095413,-406.2098511904587,99815.01714285713,100445.10416666669,22635.143095238098,100345.29904761906,15721.094107142859,99.80511904761907,61614.93517857142,-156.15523809523796,0.0
2026-09-01,2026-06-01,3,1,East Coast,xgboost_change,54104.84375,54593.07421875,-488.23046875,56207.173993855555,2083.5480414746253,-2571.7785102246253,96411.84239631335,94328.29435483873,23060.215898617513,94155.20552995394,13380.36849078341,173.08882488479264,59654.14372119814,317.1142857142855,0.0
2026-10-01,2026-06-01,4,1,East Coast,xgboost_change,52337.796875,54104.84375,-1767.046875,51658.48697004601,-4548.687023809545,2781.6401488095453,94472.81714285712,99021.50416666668,23952.143095238098,98885.69904761905,8857.294107142858,135.8051190476191,61437.135178571414,226.24476190476204,0.0
2026-11-01,2026-06-01,5,1,East Coast,xgboost_change,54095.34375,52337.796875,1757.546875,52243.43501152063,584.9480414746231,1172.598833525377,94331.44239631334,93746.49435483872,23620.015898617512,93542.40552995393,10558.568490783411,204.0888248847926,60529.54372119814,-376.6857142857141,0.0
2026-12-01,2026-06-01,6,1,East Coast,xgboost_change,57948.72265625,54095.34375,3853.37890625,59361.147987711076,7117.712976190442,-3264.3340699404416,103088.81714285712,95971.10416666667,24218.543095238096,95871.49904761906,13953.494107142858,99.6051190476191,63951.53517857141,965.244761904762,0.0
2027-01-01,2026-06-01,7,1,East Coast,xgboost_change,62425.9921875,57948.72265625,4477.26953125,65534.66096390153,6173.512976190455,-1696.2434449404554,96718.21714285712,90544.70416666666,23020.743095238096,90457.29904761905,9248.094107142857,87.4051190476191,64369.93517857141,79.4447619047612,0.0
2027-02-01,2026-06-01,8,1,East Coast,xgboost_change,61626.8984375,62425.9921875,-799.09375,65635.83086008245,101.16989618092339,-900.2636461809234,88214.45842046717,88113.28852428624,20472.354608824622,88047.90814979607,8466.868982202446,65.38037449017425,58842.836668520555,432.39816091953986,0.0
2027-03-01,2026-06-01,9,1,East Coast,xgboost_change,57605.9375,61626.8984375,-4020.9609375,58053.34383627291,-7582.487023809547,3561.5260863095473,93552.21714285713,101134.70416666668,22080.343095238095,100995.09904761906,7778.094107142858,139.6051190476191,63450.93517857142,242.8447619047617,0.0
2027-04-01,2026-06-01,10,1,East Coast,xgboost_change,57303.953125,57605.9375,-301.984375,57311.69187774755,-741.6519585253554,439.66758352535544,93454.64239631334,94196.29435483871,21771.81589861751,94092.00552995392,11871.568490783411,104.28882488479272,59787.54372119814,23.714285714285843,0.0
2027-05-01,2026-06-01,11,1,East Coast,xgboost_change,57015.58203125,57303.953125,-288.37109375,59185.40485393802,1873.7129761904653,-2162.0840699404653,101609.81714285714,99736.10416666667,22731.543095238096,99598.09904761905,15688.494107142858,138.00511904761905,62771.73517857141,418.04476190476225,0.0
