month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-07-01,2014-06-01,constrained_level,cv,1,28864.0,28858.26170971761
2014-07-01,2014-06-01,forecast_flow_identity,cv,1,28864.0,28687.933214285702
2014-07-01,2014-06-01,neural_network_change,cv,1,28864.0,27561.539771351116
2014-07-01,2014-06-01,persistence,cv,1,28864.0,28785.0
2014-07-01,2014-06-01,polynomial_ridge_change,cv,1,28864.0,27119.811248928945
2014-07-01,2014-06-01,random_forest_change,cv,1,28864.0,28548.51953819933
2014-07-01,2014-06-01,ridge_change,cv,1,28864.0,28467.30169982471
2014-07-01,2014-06-01,seasonal_naive,cv,1,28864.0,49726.0
2014-07-01,2014-06-01,seasonal_ridge_change,cv,1,28864.0,28280.960829134423
2014-07-01,2014-06-01,selected_padd_models,cv,1,28864.0,29432.52788382829
2014-07-01,2014-06-01,spline_ridge_change,cv,1,28864.0,28104.072802171388
2014-07-01,2014-06-01,xgboost_change,cv,1,28864.0,28640.396728515625
2014-08-01,2014-07-01,constrained_level,cv,1,27721.0,30338.551743738968
2014-08-01,2014-07-01,forecast_flow_identity,cv,1,27721.0,28506.433214285695
2014-08-01,2014-07-01,neural_network_change,cv,1,27721.0,28554.241492300833
2014-08-01,2014-07-01,persistence,cv,1,27721.0,28864.0
2014-08-01,2014-07-01,polynomial_ridge_change,cv,1,27721.0,26294.09810564924
2014-08-01,2014-07-01,random_forest_change,cv,1,27721.0,28262.51921513447
2014-08-01,2014-07-01,ridge_change,cv,1,27721.0,28873.36898129069
2014-08-01,2014-07-01,seasonal_naive,cv,1,27721.0,47655.0
2014-08-01,2014-07-01,seasonal_ridge_change,cv,1,27721.0,28915.876092554583
2014-08-01,2014-07-01,selected_padd_models,cv,1,27721.0,29030.601218132695
2014-08-01,2014-07-01,spline_ridge_change,cv,1,27721.0,26441.23502611871
2014-08-01,2014-07-01,xgboost_change,cv,1,27721.0,27985.029052734375
2014-09-01,2014-08-01,constrained_level,cv,1,28354.0,28889.40639857332
2014-09-01,2014-08-01,forecast_flow_identity,cv,1,28354.0,26029.732142857127
2014-09-01,2014-08-01,neural_network_change,cv,1,28354.0,27271.261216288
2014-09-01,2014-08-01,persistence,cv,1,28354.0,27721.0
2014-09-01,2014-08-01,polynomial_ridge_change,cv,1,28354.0,25645.20815934471
2014-09-01,2014-08-01,random_forest_change,cv,1,28354.0,27201.67844889618
2014-09-01,2014-08-01,ridge_change,cv,1,28354.0,27335.17479501783
2014-09-01,2014-08-01,seasonal_naive,cv,1,28354.0,39780.0
2014-09-01,2014-08-01,seasonal_ridge_change,cv,1,28354.0,27625.442302046937
2014-09-01,2014-08-01,selected_padd_models,cv,1,28354.0,27790.41435899198
2014-09-01,2014-08-01,spline_ridge_change,cv,1,28354.0,25177.994917957087
2014-09-01,2014-08-01,xgboost_change,cv,1,28354.0,27294.491943359375
2014-10-01,2014-09-01,constrained_level,cv,1,27799.0,28632.894038130475
2014-10-01,2014-09-01,forecast_flow_identity,cv,1,27799.0,26867.33315476185
2014-10-01,2014-09-01,neural_network_change,cv,1,27799.0,27446.499585216716
2014-10-01,2014-09-01,persistence,cv,1,27799.0,28354.0
2014-10-01,2014-09-01,polynomial_ridge_change,cv,1,27799.0,26694.907405644517
2014-10-01,2014-09-01,random_forest_change,cv,1,27799.0,27739.12182884134
2014-10-01,2014-09-01,ridge_change,cv,1,27799.0,27174.83898250615
2014-10-01,2014-09-01,seasonal_naive,cv,1,27799.0,37595.0
2014-10-01,2014-09-01,seasonal_ridge_change,cv,1,27799.0,27710.83713247541
2014-10-01,2014-09-01,selected_padd_models,cv,1,27799.0,28861.76915574377
2014-10-01,2014-09-01,spline_ridge_change,cv,1,27799.0,25731.90910572178
2014-10-01,2014-09-01,xgboost_change,cv,1,27799.0,27323.77587890625
2014-11-01,2014-10-01,constrained_level,cv,1,29720.0,29796.564538840314
2014-11-01,2014-10-01,forecast_flow_identity,cv,1,29720.0,30218.478110599062
2014-11-01,2014-10-01,neural_network_change,cv,1,29720.0,28027.448392235878
2014-11-01,2014-10-01,persistence,cv,1,29720.0,27799.0
2014-11-01,2014-10-01,polynomial_ridge_change,cv,1,29720.0,25775.797739119436
2014-11-01,2014-10-01,random_forest_change,cv,1,29720.0,28540.63175192849
2014-11-01,2014-10-01,ridge_change,cv,1,29720.0,27349.08059718714
2014-11-01,2014-10-01,seasonal_naive,cv,1,29720.0,37548.0
2014-11-01,2014-10-01,seasonal_ridge_change,cv,1,29720.0,28002.85614705226
2014-11-01,2014-10-01,selected_padd_models,cv,1,29720.0,28500.99432634586
2014-11-01,2014-10-01,spline_ridge_change,cv,1,29720.0,27303.110467440703
2014-11-01,2014-10-01,xgboost_change,cv,1,29720.0,28299.576171875
2014-12-01,2014-11-01,constrained_level,cv,1,31236.0,30818.436358468163
