month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-07-01,2014-06-01,constrained_level,cv,1,217561.0,218756.0759197381
2014-07-01,2014-06-01,forecast_flow_identity,cv,1,217561.0,219945.89375000002
2014-07-01,2014-06-01,neural_network_change,cv,1,217561.0,216371.97434498803
2014-07-01,2014-06-01,persistence,cv,1,217561.0,219252.0
2014-07-01,2014-06-01,polynomial_ridge_change,cv,1,217561.0,214802.38260076262
2014-07-01,2014-06-01,random_forest_change,cv,1,217561.0,217872.04642602452
2014-07-01,2014-06-01,ridge_change,cv,1,217561.0,217931.9006545416
2014-07-01,2014-06-01,seasonal_naive,cv,1,217561.0,222356.0
2014-07-01,2014-06-01,seasonal_ridge_change,cv,1,217561.0,214937.6379025788
2014-07-01,2014-06-01,selected_padd_models,cv,1,217561.0,219250.72202197625
2014-07-01,2014-06-01,spline_ridge_change,cv,1,217561.0,222104.7164047689
2014-07-01,2014-06-01,xgboost_change,cv,1,217561.0,219773.98388671875
2014-08-01,2014-07-01,constrained_level,cv,1,212145.0,221100.6131902287
2014-08-01,2014-07-01,forecast_flow_identity,cv,1,212145.0,212962.06077380953
2014-08-01,2014-07-01,neural_network_change,cv,1,212145.0,217282.0761163049
2014-08-01,2014-07-01,persistence,cv,1,212145.0,217561.0
2014-08-01,2014-07-01,polynomial_ridge_change,cv,1,212145.0,215507.12219836251
2014-08-01,2014-07-01,random_forest_change,cv,1,212145.0,216784.34728679067
2014-08-01,2014-07-01,ridge_change,cv,1,212145.0,219342.84388843586
2014-08-01,2014-07-01,seasonal_naive,cv,1,212145.0,217597.0
2014-08-01,2014-07-01,seasonal_ridge_change,cv,1,212145.0,216817.40255511188
2014-08-01,2014-07-01,selected_padd_models,cv,1,212145.0,217557.40499167
2014-08-01,2014-07-01,spline_ridge_change,cv,1,212145.0,216782.72477732762
2014-08-01,2014-07-01,xgboost_change,cv,1,212145.0,216006.8046875
2014-09-01,2014-08-01,constrained_level,cv,1,212451.0,215622.2335186362
2014-09-01,2014-08-01,forecast_flow_identity,cv,1,212451.0,214144.272983871
2014-09-01,2014-08-01,neural_network_change,cv,1,212451.0,214347.62342118504
2014-09-01,2014-08-01,persistence,cv,1,212451.0,212145.0
2014-09-01,2014-08-01,polynomial_ridge_change,cv,1,212451.0,213904.84965563365
2014-09-01,2014-08-01,random_forest_change,cv,1,212451.0,212933.98278539928
2014-09-01,2014-08-01,ridge_change,cv,1,212451.0,215586.07925252774
2014-09-01,2014-08-01,seasonal_naive,cv,1,212451.0,219785.0
2014-09-01,2014-08-01,seasonal_ridge_change,cv,1,212451.0,214502.09911576533
2014-09-01,2014-08-01,selected_padd_models,cv,1,212451.0,212580.9999340829
2014-09-01,2014-08-01,spline_ridge_change,cv,1,212451.0,212899.31249528535
2014-09-01,2014-08-01,xgboost_change,cv,1,212451.0,212348.123046875
2014-10-01,2014-09-01,constrained_level,cv,1,203673.0,214912.28701297764
2014-10-01,2014-09-01,forecast_flow_identity,cv,1,203673.0,207739.47345238095
2014-10-01,2014-09-01,neural_network_change,cv,1,203673.0,213381.90470741654
2014-10-01,2014-09-01,persistence,cv,1,203673.0,212451.0
2014-10-01,2014-09-01,polynomial_ridge_change,cv,1,203673.0,212482.20643072238
2014-10-01,2014-09-01,random_forest_change,cv,1,203673.0,211619.39405376354
2014-10-01,2014-09-01,ridge_change,cv,1,203673.0,213999.05303073092
2014-10-01,2014-09-01,seasonal_naive,cv,1,203673.0,213977.0
2014-10-01,2014-09-01,seasonal_ridge_change,cv,1,203673.0,213406.34817087243
2014-10-01,2014-09-01,selected_padd_models,cv,1,203673.0,212144.9121070283
2014-10-01,2014-09-01,spline_ridge_change,cv,1,203673.0,212945.13686553005
2014-10-01,2014-09-01,xgboost_change,cv,1,203673.0,210874.45654296875
2014-11-01,2014-10-01,constrained_level,cv,1,219555.0,208508.0408347016
2014-11-01,2014-10-01,forecast_flow_identity,cv,1,219555.0,211640.9152649769
2014-11-01,2014-10-01,neural_network_change,cv,1,219555.0,209514.55182449523
2014-11-01,2014-10-01,persistence,cv,1,219555.0,203673.0
2014-11-01,2014-10-01,polynomial_ridge_change,cv,1,219555.0,209854.78926877628
2014-11-01,2014-10-01,random_forest_change,cv,1,219555.0,211034.3059624584
2014-11-01,2014-10-01,ridge_change,cv,1,219555.0,207516.46607462547
