month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-07-01,2014-06-01,constrained_level,cv,1,217561.0,218756.0759197381
2014-07-01,2014-06-01,forecast_flow_identity,cv,1,217561.0,219945.89375000002
2014-07-01,2014-06-01,neural_network_change,cv,1,217561.0,217499.67318253827
2014-07-01,2014-06-01,persistence,cv,1,217561.0,219252.0
2014-07-01,2014-06-01,polynomial_ridge_change,cv,1,217561.0,219728.26486369077
2014-07-01,2014-06-01,random_forest_change,cv,1,217561.0,219799.30540141123
2014-07-01,2014-06-01,ridge_change,cv,1,217561.0,219296.60385844324
2014-07-01,2014-06-01,seasonal_naive,cv,1,217561.0,222356.0
2014-07-01,2014-06-01,seasonal_ridge_change,cv,1,217561.0,218073.69950867968
2014-07-01,2014-06-01,selected_padd_models,cv,1,217561.0,218160.08672969387
2014-07-01,2014-06-01,spline_ridge_change,cv,1,217561.0,219943.0308632411
2014-07-01,2014-06-01,xgboost_change,cv,1,217561.0,220187.46337890625
2014-08-01,2014-07-01,constrained_level,cv,1,212145.0,221100.6131902287
2014-08-01,2014-07-01,forecast_flow_identity,cv,1,212145.0,212962.06077380953
2014-08-01,2014-07-01,neural_network_change,cv,1,212145.0,217688.02261004562
2014-08-01,2014-07-01,persistence,cv,1,212145.0,217561.0
2014-08-01,2014-07-01,polynomial_ridge_change,cv,1,212145.0,217129.42612745677
2014-08-01,2014-07-01,random_forest_change,cv,1,212145.0,217254.94522265974
2014-08-01,2014-07-01,ridge_change,cv,1,212145.0,218872.16122711537
2014-08-01,2014-07-01,seasonal_naive,cv,1,212145.0,217597.0
2014-08-01,2014-07-01,seasonal_ridge_change,cv,1,212145.0,218236.76407048656
2014-08-01,2014-07-01,selected_padd_models,cv,1,212145.0,217212.65204286264
2014-08-01,2014-07-01,spline_ridge_change,cv,1,212145.0,215896.20332445073
2014-08-01,2014-07-01,xgboost_change,cv,1,212145.0,216575.99267578125
2014-09-01,2014-08-01,constrained_level,cv,1,212451.0,215622.2335186362
2014-09-01,2014-08-01,forecast_flow_identity,cv,1,212451.0,214144.272983871
2014-09-01,2014-08-01,neural_network_change,cv,1,212451.0,214536.7241961975
2014-09-01,2014-08-01,persistence,cv,1,212451.0,212145.0
2014-09-01,2014-08-01,polynomial_ridge_change,cv,1,212451.0,211914.991232868
2014-09-01,2014-08-01,random_forest_change,cv,1,212451.0,212797.9695218489
2014-09-01,2014-08-01,ridge_change,cv,1,212451.0,214123.3449879063
2014-09-01,2014-08-01,seasonal_naive,cv,1,212451.0,219785.0
2014-09-01,2014-08-01,seasonal_ridge_change,cv,1,212451.0,214340.05699686566
2014-09-01,2014-08-01,selected_padd_models,cv,1,212451.0,212741.13141320503
2014-09-01,2014-08-01,spline_ridge_change,cv,1,212451.0,213212.65881224134
2014-09-01,2014-08-01,xgboost_change,cv,1,212451.0,212462.40185546875
2014-10-01,2014-09-01,constrained_level,cv,1,203673.0,214912.28701297764
2014-10-01,2014-09-01,forecast_flow_identity,cv,1,203673.0,207739.47345238095
2014-10-01,2014-09-01,neural_network_change,cv,1,203673.0,213668.8749574569
2014-10-01,2014-09-01,persistence,cv,1,203673.0,212451.0
2014-10-01,2014-09-01,polynomial_ridge_change,cv,1,203673.0,212264.528036805
2014-10-01,2014-09-01,random_forest_change,cv,1,203673.0,212714.89358972854
2014-10-01,2014-09-01,ridge_change,cv,1,203673.0,213009.66844827106
2014-10-01,2014-09-01,seasonal_naive,cv,1,203673.0,213977.0
2014-10-01,2014-09-01,seasonal_ridge_change,cv,1,203673.0,213831.097741498
2014-10-01,2014-09-01,selected_padd_models,cv,1,203673.0,213465.01596217463
2014-10-01,2014-09-01,spline_ridge_change,cv,1,203673.0,212847.46159007822
2014-10-01,2014-09-01,xgboost_change,cv,1,203673.0,211491.04248046875
2014-11-01,2014-10-01,constrained_level,cv,1,219555.0,208508.0408347016
2014-11-01,2014-10-01,forecast_flow_identity,cv,1,219555.0,211640.9152649769
2014-11-01,2014-10-01,neural_network_change,cv,1,219555.0,208639.70439716527
2014-11-01,2014-10-01,persistence,cv,1,219555.0,203673.0
2014-11-01,2014-10-01,polynomial_ridge_change,cv,1,219555.0,203787.4934070162
2014-11-01,2014-10-01,random_forest_change,cv,1,219555.0,208426.41935463165
2014-11-01,2014-10-01,ridge_change,cv,1,219555.0,206084.01575954133
