padd,model,split,mae_kb,rmse_kb,r2,n
1,constrained_level,cv,2913.4038845297355,3549.88225959565,0.5819118706412896,120
1,constrained_level,holdout,3061.294595598887,3748.885670734022,0.34551445161472283,24
1,forecast_flow_identity,cv,2581.9385355207796,3227.138833195947,0.6544783714853496,120
1,forecast_flow_identity,holdout,1937.5491647399167,2336.972629402121,0.7456668786105258,24
1,huber_change,cv,2823.4217473903573,3526.3850526742394,0.5874283298480887,120
1,huber_change,holdout,2799.252846608883,3356.8307957541733,0.47524743399358227,24
1,neural_network_change,cv,2709.8745110354967,3348.870536793202,0.6279197174036037,120
1,neural_network_change,holdout,2693.7048188250997,3152.6086752015603,0.5371547597239592,24
1,persistence,cv,3303.675,4094.4822637707607,0.44379110794133025,120
1,persistence,holdout,3407.5833333333335,4606.563379208699,0.011788801812464444,24
1,polynomial_ridge_change,cv,2799.748899325741,3485.0548163385215,0.5970425716744381,120
1,polynomial_ridge_change,holdout,2827.7562917595183,3388.8321141958468,0.4651946077544312,24
1,random_forest_change,cv,2567.4313872124303,3273.2304372636017,0.6445380646488843,120
1,random_forest_change,holdout,2324.3790049437075,2880.3714569174463,0.6136395469710559,24
1,ridge_change,cv,2848.49645369456,3412.565368357108,0.6136313348892236,120
1,ridge_change,holdout,2894.985022107385,3504.2796330604137,0.4281354459598613,24
1,seasonal_change,cv,2542.861666666666,3169.7083683873816,0.6666668149573021,120
1,seasonal_change,holdout,1897.9895833333328,2265.415473736734,0.7610035805434481,24
1,seasonal_naive,cv,4715.858333333334,5832.282014071908,-0.12854003571188954,120
1,seasonal_naive,holdout,2636.1666666666665,3171.3830841868767,0.5316256750726913,24
1,seasonal_residual_change,cv,2406.0556876673286,2986.0238232553747,0.7041807199073808,120
1,seasonal_residual_change,holdout,2041.466466896799,2487.7520333734174,0.7117894666216134,24
1,seasonal_ridge_change,cv,2799.7488993257375,3485.054816338517,0.5970425716744392,120
1,seasonal_ridge_change,holdout,2827.756291759517,3388.8321141958454,0.46519460775443167,24
1,selected_padd_models,cv,2406.0556876673286,2986.0238232553747,0.7041807199073808,120
