padd,model,split,mae_kb,rmse_kb,r2,n
1,constrained_level,cv,604.1372152029463,777.0333273302502,0.5925584450882764,120
1,constrained_level,holdout,455.87003891242324,526.0635094392416,0.032524740896077486,24
1,forecast_flow_identity,cv,593.7558283939827,721.5856458211855,0.6486323299922411,120
1,forecast_flow_identity,holdout,553.1032427840919,638.1490425159053,-0.42366482843686404,24
1,neural_network_change,cv,600.101481908078,807.1598783748793,0.5603519407248729,120
1,neural_network_change,holdout,380.7551792355246,460.38734626394796,0.25901354525664566,24
1,persistence,cv,569.8583333333333,717.1953069654969,0.6528949709059528,120
1,persistence,holdout,480.5,585.5968465306714,-0.19883929816238122,24
1,polynomial_ridge_change,cv,583.9799352086276,746.7065333450275,0.6237418373446959,120
1,polynomial_ridge_change,holdout,459.27760308552985,547.9130595070883,-0.04951056781409546,24
1,random_forest_change,cv,559.2503671543367,674.7066866585747,0.6928036463311718,120
1,random_forest_change,holdout,447.19637998630805,551.7208466723081,-0.06414865400970027,24
1,ridge_change,cv,562.1600340594727,723.0125739163652,0.6472413041693701,120
1,ridge_change,holdout,455.4602881751645,563.3017414051784,-0.1092915370184504,24
1,seasonal_naive,cv,747.6166666666667,945.0546985933319,0.397301765484842,120
1,seasonal_naive,holdout,484.75,621.5102573570286,-0.35039279848773086,24
1,seasonal_ridge_change,cv,569.7625565050905,728.6237890167172,0.6417446200001335,120
1,seasonal_ridge_change,holdout,478.3179707267723,586.4612850053625,-0.20238128344793194,24
1,selected_padd_models,cv,539.7418823242188,665.3639590223811,0.7012522981053787,120
1,selected_padd_models,holdout,459.01068623860675,559.8959495806904,-0.09591826086705346,24
1,spline_ridge_change,cv,617.1042136990541,868.5353860180636,0.490949272491255,120
1,spline_ridge_change,holdout,424.67331716911775,517.1484616854557,0.06503794332068336,24
1,xgboost_change,cv,539.7418823242188,665.3639590223811,0.7012522981053787,120
1,xgboost_change,holdout,459.01068623860675,559.8959495806904,-0.09591826086705346,24
2,constrained_level,cv,449.67836069613037,592.0590004621743,0.7834417566645201,120
