padd,model,split,mae_kb,rmse_kb,r2,n
1,constrained_level,cv,3157.0421059138253,4057.156373590205,0.5144736626403826,120
1,constrained_level,holdout,3246.0721658203497,4156.179860758386,0.19557726455209534,24
1,forecast_flow_identity,cv,2867.908155938808,3618.219932957099,0.6138471690293168,120
1,forecast_flow_identity,holdout,2215.0775251905793,2628.1646277942,0.6783372273495359,24
1,neural_network_change,cv,3094.6946506032186,4042.043508204943,0.5180840868319969,120
1,neural_network_change,holdout,2703.4886525169236,3230.8114914656917,0.513907514650694,24
1,persistence,cv,3322.9333333333334,4129.598087788528,0.49698044163023436,120
1,persistence,holdout,3407.5833333333335,4606.563379208699,0.011788801812464444,24
1,polynomial_ridge_change,cv,3175.4416174824173,3928.182890757551,0.5448519369545839,120
1,polynomial_ridge_change,holdout,3122.9492994583065,4056.0499279054375,0.2338703787847335,24
1,random_forest_change,cv,2779.028845231407,3521.547457462149,0.6342061577637919,120
1,random_forest_change,holdout,2759.5742336512826,3270.7017164676995,0.5018300269325973,24
1,ridge_change,cv,3074.7630210315765,3829.3276493090557,0.5674718731155273,120
1,ridge_change,holdout,3076.8440894117607,4021.169776840891,0.2469904418513601,24
1,seasonal_naive,cv,4701.6,5802.761283791249,0.006795430643395939,120
1,seasonal_naive,holdout,2636.1666666666665,3171.3830841868767,0.5316256750726913,24
1,seasonal_ridge_change,cv,3053.4894985613064,3812.6713432161646,0.5712263978412744,120
1,seasonal_ridge_change,holdout,3055.6317447628558,3927.279181681723,0.28174407008821034,24
1,selected_padd_models,cv,2754.787196802559,3473.5894849882106,0.644101397818499,120
1,selected_padd_models,holdout,2820.8136198163957,3381.1481023944207,0.4676171485101862,24
1,spline_ridge_change,cv,2754.787196802559,3473.5894849882106,0.644101397818499,120
1,spline_ridge_change,holdout,2820.8136198163957,3381.1481023944207,0.4676171485101862,24
1,xgboost_change,cv,2832.9865559895834,3592.092768413591,0.6194038527710918,120
1,xgboost_change,holdout,2787.3273111979165,3339.029715768148,0.48079814247109753,24
2,constrained_level,cv,2184.6589576693277,2735.56158617754,0.6432829772627704,120
