month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2024-07-01,2024-06-01,1,1,East Coast,xgboost_change,56424.07421875,56776.0,-351.92578125,55469.78272210702,-1306.217277892978,954.291496642978,92443.0704243115,93749.28770220448,19863.582066002957,93699.78548667389,20370.08416834067,49.50221553059376,53812.97639350353,-1604.7488816921004,1.1766781564467617,57679.0
2024-08-01,2024-06-01,2,1,East Coast,xgboost_change,55994.34765625,56424.07421875,-429.7265625,55753.667659744635,283.8849376376129,-713.6115001376129,95325.67042431151,95041.78548667389,20173.58206600296,95041.78548667389,21139.684168340667,0.0,55127.97639350353,-1116.7488816921,1.1766781564467623,59114.0
2024-09-01,2024-06-01,3,1,East Coast,xgboost_change,54916.15234375,55994.34765625,-1078.1953125,57881.76706823529,2128.099408490656,-3206.294720990656,90697.29395901112,88569.19455052046,20454.55683806738,88312.11498710376,17841.913711297413,257.07956341670337,52752.654574358254,-352.931175831064,1.1000111191420283,60994.0
2024-10-01,2024-06-01,4,1,East Coast,xgboost_change,54230.640625,54916.15234375,-685.51171875,54135.34979034231,-3746.417277892977,3060.905559142977,89363.2704243115,93109.6877022045,21117.582066002957,93072.3854866739,14154.884168340668,37.30221553059373,54506.57639350353,-416.9488816920999,1.1766781564467617,54025.0
2024-11-01,2024-06-01,5,1,East Coast,xgboost_change,56181.15234375,54230.640625,1950.51171875,53824.12876224969,-311.2210280926247,2261.7327468426247,88476.69395901113,88787.91498710375,21126.956838067377,88787.91498710375,13042.11371129742,0.0,55363.654574358254,-1057.1311758310642,1.1000111191420283,53952.0
2024-12-01,2024-06-01,6,1,East Coast,xgboost_change,58835.8125,56181.15234375,2654.66015625,58799.813699887294,4975.684937637601,-2321.0247813876013,95283.2704243115,90307.5854866739,22005.78206600296,90307.5854866739,15768.684168340667,0.0,57159.77639350353,347.8511183078999,1.1766781564467623,60722.0
2025-01-01,2024-06-01,7,1,East Coast,xgboost_change,62054.77734375,58835.8125,3218.96484375,64292.89863752489,5493.084937637599,-2274.120093887599,90709.27042431149,85216.18548667389,20876.582066002957,85216.18548667389,12913.084168340665,0.0,57820.776393503525,-902.3488816920996,1.1766781564467623,66423.0
2025-02-01,2024-06-01,8,1,East Coast,xgboost_change,60464.3359375,62054.77734375,-1590.44140625,62116.39671245451,-2176.5019250703845,586.0605188203845,80216.45137323797,82392.95329830835,17128.327071851392,82392.95329830835,12020.517624797125,0.0,51450.15576365391,-383.51645376416576,0.9673666997049732,65816.0
2025-03-01,2024-06-01,9,1,East Coast,xgboost_change,57118.6796875,60464.3359375,-3345.65625,55013.17753978182,-7103.219172672691,3757.5629226726905,89081.98860968664,96185.20778235933,19626.36652882614,96185.20778235933,12792.441913241773,0.0,57253.49387662076,-591.6607779636172,1.347068961570673,59836.0
2025-04-01,2024-06-01,10,1,East Coast,xgboost_change,55754.68359375,57118.6796875,-1363.99609375,53778.9577486358,-1234.219791146017,-129.7763026039829,88782.52372612814,90016.74351727414,19334.029965239883,90016.74351727414,18375.765845926988,0.0,51974.98077586659,-903.8175772527662,1.564716347427792,59440.0
