month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2024-07-01,2024-06-01,1,1,East Coast,xgboost_change,2299.384765625,2196.0,103.384765625,1909.2129905582947,-286.7870094417053,390.1717750667053,99235.10019293925,99521.88720238095,105255.49037151068,99521.88720238095,2944.3341810344823,0.0,1124.1143513957313,-10088.838711001643,0.0,2841.0
2024-08-01,2024-06-01,2,1,East Coast,xgboost_change,2331.52099609375,2299.384765625,32.13623046875,2076.0259811165956,166.81299055830095,-134.67676008955095,101785.50019293926,101618.68720238096,106959.29037151068,101618.68720238096,2826.3341810344828,0.0,978.5143513957307,-8978.638711001642,0.0,2766.0
2024-09-01,2024-06-01,3,1,East Coast,xgboost_change,2330.160400390625,2331.52099609375,-1.360595703125,1732.6340635097527,-343.391917606843,342.031321903718,94815.10986413478,95158.50178174161,100040.09390791357,94893.78116359447,3252.5556590656283,264.7206181471477,1143.0138884474811,-9620.553591291913,0.0,2875.0
2024-10-01,2024-06-01,4,1,East Coast,xgboost_change,2309.59130859375,2330.160400390625,-20.569091796875,1680.9224153160183,-51.71164819373439,31.14255639685939,100414.30019293926,100466.011841133,104333.4903715107,100369.08720238095,1952.9341810344827,96.92463875205272,1689.9143513957308,-7562.038711001644,0.0,2350.0
2024-11-01,2024-06-01,5,1,East Coast,xgboost_change,2407.906982421875,2309.59130859375,98.315673828125,1810.8511158563201,129.92870054030186,-31.61302671217686,94420.50986413477,94290.58116359447,99595.09390791357,94290.58116359447,2018.9556590656282,0.0,2271.6138884474813,-9465.153591291912,0.0,2412.0
2024-12-01,2024-06-01,6,1,East Coast,xgboost_change,2514.6416015625,2407.906982421875,106.734619140625,1689.6641064146384,-121.18700944168177,227.92162858230677,95546.10019293927,95667.28720238095,100354.69037151069,95667.28720238095,2125.5341810344826,0.0,2799.3143513957307,-9733.438711001643,0.0,2828.0
2025-01-01,2024-06-01,7,1,East Coast,xgboost_change,2614.076416015625,2514.6416015625,99.434814453125,1419.0770969729572,-270.5870094416812,370.0218238948062,91510.70019293927,91781.28720238095,96028.49037151069,91781.28720238095,1969.1341810344832,0.0,1992.1143513957309,-8479.038711001645,0.0,3507.0
2025-02-01,2024-06-01,8,1,East Coast,xgboost_change,2558.734375,2614.076416015625,-55.342041015625,1317.1337692013487,-101.94332777160844,46.60128675598344,86261.80506859474,86363.74839636634,90907.8664979607,86363.74839636634,1476.2262013348159,0.0,1409.3784797923624,-7531.66611049314,0.0,2542.0
2025-03-01,2024-06-01,9,1,East Coast,xgboost_change,2091.145751953125,2558.734375,-467.588623046875,153.74675975966352,-1163.3870094416852,695.7983863948102,96429.30019293926,97592.68720238096,100680.0903715107,97592.68720238096,2573.134181034482,0.0,1448.5143513957305,-8272.438711001641,0.0,2214.0
2025-04-01,2024-06-01,10,1,East Coast,xgboost_change,2081.289794921875,2091.145751953125,-9.85595703125,324.27546029996597,170.52870054030245,-180.38465757155245,89674.90986413477,89504.38116359446,93829.29390791357,89504.38116359446,3103.555659065629,0.0,1400.413888447482,-8658.353591291912,0.0,3178.0
