month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2024-07-01,2024-06-01,1,1,East Coast,xgboost_change,56708.84765625,56776.0,-67.15234375,54152.652401477826,-2623.3475985221703,2556.1952547721703,96976.38685755337,99599.73445607553,21593.17241995073,99521.88720238095,20095.05741584565,77.84725369458133,56857.73559934319,-1570.3489224137927,0.7703448275862071,57679.0
2024-08-01,2024-06-01,2,1,East Coast,xgboost_change,55754.3515625,56708.84765625,-954.49609375,51854.55205665025,-2298.1003448275733,1343.6042510775733,99320.58685755337,101618.68720238096,22365.372419950734,101618.68720238096,20490.257415845655,0.0,57489.33559934319,-1025.1489224137933,0.7703448275862076,59114.0
2024-09-01,2024-06-01,3,1,East Coast,xgboost_change,54294.2890625,55754.3515625,-1460.0625,52333.08018711268,478.52813046242954,-1938.5906304624295,95684.18728150327,95205.65915104083,22823.93459995232,94893.78116359447,18401.184595979663,311.87798744636893,54722.38283807406,-264.0408926585092,0.7261401557285877,60994.0
2024-10-01,2024-06-01,4,1,East Coast,xgboost_change,53353.203125,54294.2890625,-941.0859375,48403.33258859052,-3929.747598522159,2988.661661022159,96551.78685755338,100481.53445607553,23646.37241995073,100369.08720238095,15059.857415845654,112.4472536945814,58369.13559934319,-524.348922413793,0.7703448275862071,54025.0
2024-11-01,2024-06-01,5,1,East Coast,xgboost_change,55782.95703125,53353.203125,2429.75390625,49473.73870649931,1070.4061179087876,1359.3477883412124,95360.98728150327,94290.58116359447,23464.734599952324,94290.58116359447,15081.384595979665,0.0,57797.78283807406,-983.6408926585093,0.7261401557285873,53952.0
2024-12-01,2024-06-01,6,1,East Coast,xgboost_change,58712.578125,55782.95703125,2929.62109375,53403.03836167173,3929.2996551724173,-999.6785614224173,99596.58685755337,95667.28720238095,23766.972419950733,95667.28720238095,16541.257415845652,0.0,59212.13559934319,75.45107758620668,0.7703448275862071,60722.0
2025-01-01,2024-06-01,7,1,East Coast,xgboost_change,61911.33984375,58712.578125,3198.76171875,55770.93801684414,2367.899655172412,830.8620635775878,94149.18685755336,91781.28720238095,22703.57241995073,91781.28720238095,13340.457415845653,0.0,58959.93559934319,-855.548922413793,0.7703448275862067,66423.0
2025-02-01,2024-06-01,8,1,East Coast,xgboost_change,60517.9609375,61911.33984375,-1393.37890625,54360.488094708424,-1410.4499221357182,17.071015885718225,84953.29847423061,86363.74839636634,19876.679649610673,86363.74839636634,12714.183783833887,0.0,52938.02214312199,-576.2455228031149,0.6584204671857616,65816.0
2025-03-01,2024-06-01,9,1,East Coast,xgboost_change,57418.4375,60517.9609375,-3099.5234375,49430.58774988084,-4929.9003448275835,1830.3769073275835,92662.78685755338,97592.68720238096,21388.172419950733,97592.68720238096,14840.657415845657,0.0,56777.93559934319,-344.7489224137931,0.7703448275862067,59836.0
2025-04-01,2024-06-01,10,1,East Coast,xgboost_change,56667.8359375,57418.4375,-750.6015625,47648.19386778964,-1782.3938820911972,1031.7923195911972,87721.98728150326,89504.38116359446,19824.734599952324,89504.38116359446,16962.184595979663,0.0,51978.58283807406,-1044.8408926585091,1.3261401557285875,59440.0
2025-05-01,2024-06-01,11,1,East Coast,xgboost_change,57020.0390625,56667.8359375,352.203125,49553.29352296206,1905.0996551724238,-1552.8965301724238,98252.38685755337,96347.28720238095,21482.772419950732,96347.28720238095,20802.857415845654,0.0,56443.73559934319,-478.348922413793,1.370344827586207,59838.0
