month,origin_month,horizon,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb
2026-07-01,2026-06-01,1,283420.43517857144,282345.0455357143,20924.23916666667,26409.350952380955,1.8189894035458565e-12,1221.0904166666671,204.6015476190476,220096.31150268784,219441.0,655.3115026878295,216456.9698214286,-2984.0301785714382,3639.3416812592677,305770.3663095238,308754.3964880953
2026-08-01,2026-06-01,2,284033.0351785714,285183.6455357143,21119.63916666667,26615.95095238095,2.7284841053187847e-12,1116.4904166666663,213.60154761904764,219377.1714289648,220096.31150268784,-719.1400737230215,211140.13964285713,-5316.830178571459,4597.690104848437,306482.7663095238,311799.59648809524
2026-09-01,2026-06-01,3,274602.1372695852,267452.3021313364,18129.341129032262,25445.17188940092,-1.0913936421275139e-11,697.0100806451617,194.69827188940093,219013.45445198845,219377.1714289648,-363.7169769763568,211865.85237327183,725.7127304146845,-1089.4297073910413,293623.18675115204,292897.47402073734
2026-10-01,2026-06-01,4,281101.4351785715,278402.0455357143,14102.439166666669,26921.15095238095,2.7284841053187847e-12,2089.890416666667,196.4015476190476,216917.8110195484,219013.45445198845,-2095.6434324400507,204032.82219470042,-7833.030178571405,5737.386746131354,297490.1663095238,305323.1964880953
2026-11-01,2026-06-01,5,287758.1372695852,265572.3021313364,14597.34112903226,31358.97188940092,-1.2732925824820995e-11,1659.8100806451612,173.69827188940093,224496.95350534626,216917.8110195484,7579.142485797845,211290.53492511512,7257.712730414719,321.4297553831267,304188.986751152,296931.2740207373
2026-12-01,2026-06-01,6,301164.2351785714,271929.4455357143,17356.40886904762,33203.75095238095,-1.4551915228366852e-11,1688.490416666667,154.8015476190476,235830.0510656099,224496.95350534626,11333.097560263654,226521.27444892458,15230.739523809485,-3897.6419635458315,320363.93601190473,305133.1964880953
2027-01-01,2026-06-01,7,284511.2351785714,256063.04553571428,12709.639166666668,27418.55095238095,-2.000888343900442e-11,1437.2904166666663,147.0015476190476,249179.43428881795,235830.0510656099,13349.38322320805,241844.84427035315,15323.569821428538,-1974.1865982204886,298805.1663095238,283481.59648809524
2027-02-01,2026-06-01,8,246669.3207619577,242057.78083982202,12753.165743418615,23186.434453096037,-1.8189894035458565e-11,915.9528568780116,143.2641342232109,246167.16619804918,249179.43428881795,-3012.268090768779,237082.33247391263,-4762.511796440528,1750.2437056717488,260481.70349647754,265244.21529291803
2027-03-01,2026-06-01,9,274655.0351785714,276444.4455357143,15028.239166666668,26285.950952380947,0.0,1564.0904166666662,176.60154761904764,237947.87545772412,246167.16619804918,-8219.290740325032,225775.9022953412,-11306.43017857144,3087.1394382464077,291423.9663095238,302730.3964880952
2027-04-01,2026-06-01,10,263685.73726958525,267680.1021313364,19544.14112903226,23653.771889400923,-8.185452315956354e-12,550.8100806451613,184.6982718894009,232496.43324551117,237947.87545772412,-5451.442212212962,218407.4150257559,-7368.487269585265,1917.0450573723028,283965.38675115205,291333.87402073736
2027-05-01,2026-06-01,11,280054.63517857145,280836.2455357143,22450.83916666667,25889.75095238095,-1.0913936421275139e-11,1353.0904166666664,208.40154761904762,227657.24246129006,232496.43324551117,-4839.190784221115,215748.38484718447,-2659.030178571425,-2180.16060564969,304066.9663095238,306725.99648809526
2027-06-01,2026-06-01,12,276839.73726958525,275457.1021313364,23213.94112903226,25715.17188940092,-2.7284841053187847e-11,1828.0100806451624,203.0982718894009,225899.12446127273,227657.24246129006,-1758.118000017319,216660.89757759921,912.5127304147084,-2670.630730432027,302084.786751152,301172.2740207373
