month,origin_month,horizon,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb
2026-07-01,2026-06-01,1,298232.4207738095,282345.0455357143,4400.265416666667,23765.55023809524,7.958078640513122e-13,2928.587678571428,204.46988095238095,18738.87484704798,18683.0,55.87484704798169,18338.14797619041,-344.85202380959277,400.72687085757445,305765.7437499999,306110.59577380953
2026-08-01,2026-06-01,2,300396.2207738095,285183.6455357143,3790.865416666667,23921.55023809524,8.810729923425242e-13,4633.987678571428,213.46988095238098,18965.45995734783,18738.87484704798,226.58511029984948,18267.495952380817,-70.65202380958901,297.2371341094385,309034.54374999995,309105.19577380957
2026-09-01,2026-06-01,3,284646.46526497696,267452.3021313364,3777.2181451612896,23054.33433179724,-1.0800249583553523e-12,2150.6267857142857,194.57085253456222,19022.624003859433,18965.45995734783,57.164046511600645,18529.740537634218,262.2445852533984,-205.08053874179774,290768.88104838703,290506.6364631337
2026-10-01,2026-06-01,4,296766.0207738095,278402.0455357143,2830.8654166666665,24366.25214285714,6.821210263296962e-13,2625.9876785714287,197.06988095238094,19132.444498224617,19022.624003859433,109.82049436518366,18181.386609062753,-348.35392857146553,458.1744229366492,302419.94375,302768.2976785714
2026-11-01,2026-06-01,5,284469.46526497696,265572.3021313364,3010.4181451612903,27386.93087557604,1.9895196601282805e-13,5505.426785714285,175.3708525345622,19453.961028915466,19132.444498224617,321.5165306908491,18382.834650537367,201.44804147461406,120.06848921623504,293160.6810483871,292959.23300691246
2026-12-01,2026-06-01,6,290639.02077380946,271929.4455357143,3752.2654166666666,29048.452142857142,2.8421709430404007e-13,7425.787678571431,155.66988095238094,19675.741796371163,19453.961028915466,221.78076745569865,19377.68072196587,994.8460714285005,-773.0653039728019,301972.74374999997,300977.89767857146
2027-01-01,2026-06-01,7,271472.6207738095,256063.04553571428,2912.065416666667,24194.052142857145,1.0942358130705543e-12,5919.787678571429,147.66988095238094,19843.10559569953,19675.741796371163,167.3637993283652,19572.726793394402,195.04607142853467,-27.682272100169484,280452.14374999993,280257.0976785714
2027-02-01,2026-06-01,8,255410.36804041523,242057.78083982202,2244.358084909158,20979.615951056727,5.115907697472721e-13,4800.187758620689,144.13831294030402,19714.199963155923,19843.10559569953,-128.9056325436071,19134.382199401025,-438.34459399337607,309.43896144976895,262599.0521968854,263037.39679087873
2027-03-01,2026-06-01,9,288840.6207738095,276444.4455357143,2944.6654166666667,23348.252142857145,5.826450433232822e-13,6615.587678571427,177.46988095238098,19113.75786544616,19714.199963155923,-600.4420977097594,17920.02827082952,-1214.3539285715055,613.9118308617462,298578.34374999994,299792.69767857145
2027-04-01,2026-06-01,10,283095.4652649769,267680.1021313364,4207.019758064516,21099.33087557604,5.684341886080801e-13,2647.2267857142842,184.5708525345622,19354.501153984413,19113.75786544616,240.7432885382525,19274.877925207344,1354.8496543778256,-1114.106365839573,290134.28266129026,288779.43300691247
2027-05-01,2026-06-01,11,297350.4207738095,280836.2455357143,5230.665416666667,22818.75023809524,-5.684341886080802e-14,820.1876785714292,208.26988095238093,19569.19574762501,19354.501153984413,214.694593640594,19229.42590139777,-45.45202380957372,260.1466174501677,303609.54374999995,303654.9957738095
2027-06-01,2026-06-01,12,289777.26526497694,275457.1021313364,4657.21814516129,22888.330875576034,1.1368683772161603e-13,5008.626785714287,202.97085253456217,19835.224404065055,19569.19574762501,266.0286564400449,20530.07394287237,1300.6480414745959,-1034.619385034551,299646.0810483871,298345.43300691247
