month,origin_month,horizon,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb
2026-07-01,2026-06-01,1,283420.43517857144,282345.0455357143,20924.23916666667,26409.350952380955,1.8189894035458565e-12,1221.0904166666671,204.6015476190476,217153.4912109375,219441.0,-2287.5087890625,216456.9698214286,-2984.0301785714382,696.5213895089382,305770.3663095238,308754.3964880953
2026-08-01,2026-06-01,2,284033.0351785714,285183.6455357143,21119.63916666667,26615.95095238095,2.7284841053187847e-12,1116.4904166666663,213.60154761904764,216039.693359375,217153.4912109375,-1113.7978515625,211140.13964285713,-5316.830178571459,4203.032327008959,306482.7663095238,311799.59648809524
2026-09-01,2026-06-01,3,274602.1372695852,267452.3021313364,18129.341129032262,25445.17188940092,-1.0913936421275139e-11,697.0100806451617,194.69827188940093,215308.82568359375,216039.693359375,-730.86767578125,211865.85237327183,725.7127304146845,-1456.5804061959345,293623.18675115204,292897.47402073734
2026-10-01,2026-06-01,4,281101.4351785715,278402.0455357143,14102.439166666669,26921.15095238095,2.7284841053187847e-12,2089.890416666667,196.4015476190476,213030.24609375,215308.82568359375,-2278.57958984375,204032.82219470042,-7833.030178571405,5554.450588727655,297490.1663095238,305323.1964880953
2026-11-01,2026-06-01,5,287758.1372695852,265572.3021313364,14597.34112903226,31358.97188940092,-1.2732925824820995e-11,1659.8100806451612,173.69827188940093,222179.2919921875,213030.24609375,9149.0458984375,211290.53492511512,7257.712730414719,1891.3331680227811,304188.986751152,296931.2740207373
2026-12-01,2026-06-01,6,301164.2351785714,271929.4455357143,17356.40886904762,33203.75095238095,-1.4551915228366852e-11,1688.490416666667,154.8015476190476,234445.3486328125,222179.2919921875,12266.056640625,226521.27444892458,15230.739523809485,-2964.682883184485,320363.93601190473,305133.1964880953
2027-01-01,2026-06-01,7,284511.2351785714,256063.04553571428,12709.639166666668,27418.55095238095,-2.000888343900442e-11,1437.2904166666663,147.0015476190476,246245.7998046875,234445.3486328125,11800.451171875,241844.84427035315,15323.569821428538,-3523.118649553538,298805.1663095238,283481.59648809524
2027-02-01,2026-06-01,8,246669.3207619577,242057.78083982202,12753.165743418615,23186.434453096037,-1.8189894035458565e-11,915.9528568780116,143.2641342232109,244548.552734375,246245.7998046875,-1697.2470703125,237082.33247391263,-4762.511796440528,3065.264726128028,260481.70349647754,265244.21529291803
2027-03-01,2026-06-01,9,274655.0351785714,276444.4455357143,15028.239166666668,26285.950952380947,0.0,1564.0904166666662,176.60154761904764,235442.2958984375,244548.552734375,-9106.2568359375,225775.9022953412,-11306.43017857144,2200.1733426339397,291423.9663095238,302730.3964880952
2027-04-01,2026-06-01,10,263685.73726958525,267680.1021313364,19544.14112903226,23653.771889400923,-8.185452315956354e-12,550.8100806451613,184.6982718894009,231419.97265625,235442.2958984375,-4022.3232421875,218407.4150257559,-7368.487269585265,3346.1640273977646,283965.38675115205,291333.87402073736
2027-05-01,2026-06-01,11,280054.63517857145,280836.2455357143,22450.83916666667,25889.75095238095,-1.0913936421275139e-11,1353.0904166666664,208.40154761904762,226885.88525390625,231419.97265625,-4534.08740234375,215748.38484718447,-2659.030178571425,-1875.057223772325,304066.9663095238,306725.99648809526
2027-06-01,2026-06-01,12,276839.73726958525,275457.1021313364,23213.94112903226,25715.17188940092,-2.7284841053187847e-11,1828.0100806451624,203.0982718894009,225588.32080078125,226885.88525390625,-1297.564453125,216660.89757759921,912.5127304147084,-2210.0771835397086,302084.786751152,301172.2740207373
