month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2014-07-01,2014-06-01,5842.0,6243.0,1,persistence,cv,1
2014-08-01,2014-07-01,6144.0,5842.0,1,persistence,cv,1
2014-09-01,2014-08-01,5586.0,6144.0,1,persistence,cv,1
2014-10-01,2014-09-01,5585.0,5586.0,1,persistence,cv,1
2014-11-01,2014-10-01,5443.0,5585.0,1,persistence,cv,1
2014-12-01,2014-11-01,5402.0,5443.0,1,persistence,cv,1
2015-01-01,2014-12-01,6556.0,5402.0,1,persistence,cv,1
2015-02-01,2015-01-01,8017.0,6556.0,1,persistence,cv,1
2015-03-01,2015-02-01,5417.0,8017.0,1,persistence,cv,1
2015-04-01,2015-03-01,4885.0,5417.0,1,persistence,cv,1
2015-05-01,2015-04-01,5403.0,4885.0,1,persistence,cv,1
2015-06-01,2015-05-01,5271.0,5403.0,1,persistence,cv,1
2015-07-01,2015-06-01,4940.0,5271.0,1,persistence,cv,2
2015-08-01,2015-07-01,5721.0,4940.0,1,persistence,cv,2
2015-09-01,2015-08-01,6486.0,5721.0,1,persistence,cv,2
2015-10-01,2015-09-01,5924.0,6486.0,1,persistence,cv,2
2015-11-01,2015-10-01,6553.0,5924.0,1,persistence,cv,2
2015-12-01,2015-11-01,5838.0,6553.0,1,persistence,cv,2
2016-01-01,2015-12-01,5501.0,5838.0,1,persistence,cv,2
2016-02-01,2016-01-01,5338.0,5501.0,1,persistence,cv,2
2016-03-01,2016-02-01,5269.0,5338.0,1,persistence,cv,2
2016-04-01,2016-03-01,4224.0,5269.0,1,persistence,cv,2
2016-05-01,2016-04-01,3785.0,4224.0,1,persistence,cv,2
2016-06-01,2016-05-01,5298.0,3785.0,1,persistence,cv,2
2016-07-01,2016-06-01,5053.0,5298.0,1,persistence,cv,3
2016-08-01,2016-07-01,5593.0,5053.0,1,persistence,cv,3
2016-09-01,2016-08-01,4195.0,5593.0,1,persistence,cv,3
2016-10-01,2016-09-01,4897.0,4195.0,1,persistence,cv,3
2016-11-01,2016-10-01,4486.0,4897.0,1,persistence,cv,3
2016-12-01,2016-11-01,5492.0,4486.0,1,persistence,cv,3
2017-01-01,2016-12-01,5846.0,5492.0,1,persistence,cv,3
2017-02-01,2017-01-01,5456.0,5846.0,1,persistence,cv,3
2017-03-01,2017-02-01,3950.0,5456.0,1,persistence,cv,3
2017-04-01,2017-03-01,4079.0,3950.0,1,persistence,cv,3
2017-05-01,2017-04-01,3977.0,4079.0,1,persistence,cv,3
2017-06-01,2017-05-01,4102.0,3977.0,1,persistence,cv,3
2017-07-01,2017-06-01,4634.0,4102.0,1,persistence,cv,4
2017-08-01,2017-07-01,5155.0,4634.0,1,persistence,cv,4
2017-09-01,2017-08-01,4162.0,5155.0,1,persistence,cv,4
2017-10-01,2017-09-01,4205.0,4162.0,1,persistence,cv,4
2017-11-01,2017-10-01,4408.0,4205.0,1,persistence,cv,4
2017-12-01,2017-11-01,5505.0,4408.0,1,persistence,cv,4
2018-01-01,2017-12-01,5060.0,5505.0,1,persistence,cv,4
2018-02-01,2018-01-01,3650.0,5060.0,1,persistence,cv,4
2018-03-01,2018-02-01,3673.0,3650.0,1,persistence,cv,4
2018-04-01,2018-03-01,3827.0,3673.0,1,persistence,cv,4
2018-05-01,2018-04-01,4514.0,3827.0,1,persistence,cv,4
2018-06-01,2018-05-01,5226.0,4514.0,1,persistence,cv,4
2018-07-01,2018-06-01,4847.0,5226.0,1,persistence,cv,5
2018-08-01,2018-07-01,5073.0,4847.0,1,persistence,cv,5
2018-09-01,2018-08-01,5698.0,5073.0,1,persistence,cv,5
2018-10-01,2018-09-01,4841.0,5698.0,1,persistence,cv,5
2018-11-01,2018-10-01,3714.0,4841.0,1,persistence,cv,5
2018-12-01,2018-11-01,3880.0,3714.0,1,persistence,cv,5
2019-01-01,2018-12-01,5503.0,3880.0,1,persistence,cv,5
2019-02-01,2019-01-01,4432.0,5503.0,1,persistence,cv,5
2019-03-01,2019-02-01,3228.0,4432.0,1,persistence,cv,5
2019-04-01,2019-03-01,3650.0,3228.0,1,persistence,cv,5
2019-05-01,2019-04-01,4636.0,3650.0,1,persistence,cv,5
2019-06-01,2019-05-01,3488.0,4636.0,1,persistence,cv,5
2019-07-01,2019-06-01,3752.0,3488.0,1,persistence,cv,6
2019-08-01,2019-07-01,4756.0,3752.0,1,persistence,cv,6
2019-09-01,2019-08-01,4223.0,4756.0,1,persistence,cv,6
2019-10-01,2019-09-01,3933.0,4223.0,1,persistence,cv,6
2019-11-01,2019-10-01,5021.0,3933.0,1,persistence,cv,6
2019-12-01,2019-11-01,4632.0,5021.0,1,persistence,cv,6
2020-01-01,2019-12-01,3863.0,4632.0,1,persistence,cv,6
2020-02-01,2020-01-01,4064.0,3863.0,1,persistence,cv,6
2020-03-01,2020-02-01,2682.0,4064.0,1,persistence,cv,6
2020-04-01,2020-03-01,2932.0,2682.0,1,persistence,cv,6
2020-05-01,2020-04-01,4442.0,2932.0,1,persistence,cv,6
2020-06-01,2020-05-01,4101.0,4442.0,1,persistence,cv,6
2020-07-01,2020-06-01,4198.0,4101.0,1,persistence,cv,7
2020-08-01,2020-07-01,3801.0,4198.0,1,persistence,cv,7
2020-09-01,2020-08-01,3049.0,3801.0,1,persistence,cv,7
2020-10-01,2020-09-01,3519.0,3049.0,1,persistence,cv,7
2020-11-01,2020-10-01,3957.0,3519.0,1,persistence,cv,7
2020-12-01,2020-11-01,4562.0,3957.0,1,persistence,cv,7
2021-01-01,2020-12-01,4129.0,4562.0,1,persistence,cv,7
2021-02-01,2021-01-01,4032.0,4129.0,1,persistence,cv,7
2021-03-01,2021-02-01,2763.0,4032.0,1,persistence,cv,7
