month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2014-07-01,2014-06-01,59765.0,63140.0,1,persistence,cv,1
2014-08-01,2014-07-01,57773.0,59765.0,1,persistence,cv,1
2014-09-01,2014-08-01,55712.0,57773.0,1,persistence,cv,1
2014-10-01,2014-09-01,50685.0,55712.0,1,persistence,cv,1
2014-11-01,2014-10-01,53624.0,50685.0,1,persistence,cv,1
2014-12-01,2014-11-01,62085.0,53624.0,1,persistence,cv,1
2015-01-01,2014-12-01,69032.0,62085.0,1,persistence,cv,1
2015-02-01,2015-01-01,68142.0,69032.0,1,persistence,cv,1
2015-03-01,2015-02-01,64542.0,68142.0,1,persistence,cv,1
2015-04-01,2015-03-01,63272.0,64542.0,1,persistence,cv,1
2015-05-01,2015-04-01,61203.0,63272.0,1,persistence,cv,1
2015-06-01,2015-05-01,61350.0,61203.0,1,persistence,cv,1
2015-07-01,2015-06-01,58703.0,61350.0,1,persistence,cv,2
2015-08-01,2015-07-01,60374.0,58703.0,1,persistence,cv,2
2015-09-01,2015-08-01,62622.0,60374.0,1,persistence,cv,2
2015-10-01,2015-09-01,59687.0,62622.0,1,persistence,cv,2
2015-11-01,2015-10-01,58578.0,59687.0,1,persistence,cv,2
2015-12-01,2015-11-01,60722.0,58578.0,1,persistence,cv,2
2016-01-01,2015-12-01,70309.0,60722.0,1,persistence,cv,2
2016-02-01,2016-01-01,71066.0,70309.0,1,persistence,cv,2
2016-03-01,2016-02-01,65920.0,71066.0,1,persistence,cv,2
2016-04-01,2016-03-01,69091.0,65920.0,1,persistence,cv,2
2016-05-01,2016-04-01,69708.0,69091.0,1,persistence,cv,2
2016-06-01,2016-05-01,73138.0,69708.0,1,persistence,cv,2
2016-07-01,2016-06-01,72616.0,73138.0,1,persistence,cv,3
2016-08-01,2016-07-01,65184.0,72616.0,1,persistence,cv,3
2016-09-01,2016-08-01,58842.0,65184.0,1,persistence,cv,3
2016-10-01,2016-09-01,60975.0,58842.0,1,persistence,cv,3
2016-11-01,2016-10-01,63052.0,60975.0,1,persistence,cv,3
2016-12-01,2016-11-01,65379.0,63052.0,1,persistence,cv,3
2017-01-01,2016-12-01,74583.0,65379.0,1,persistence,cv,3
2017-02-01,2017-01-01,72957.0,74583.0,1,persistence,cv,3
2017-03-01,2017-02-01,65469.0,72957.0,1,persistence,cv,3
2017-04-01,2017-03-01,68482.0,65469.0,1,persistence,cv,3
2017-05-01,2017-04-01,70684.0,68482.0,1,persistence,cv,3
2017-06-01,2017-05-01,67745.0,70684.0,1,persistence,cv,3
2017-07-01,2017-06-01,64144.0,67745.0,1,persistence,cv,4
2017-08-01,2017-07-01,60660.0,64144.0,1,persistence,cv,4
2017-09-01,2017-08-01,59007.0,60660.0,1,persistence,cv,4
2017-10-01,2017-09-01,54456.0,59007.0,1,persistence,cv,4
2017-11-01,2017-10-01,58907.0,54456.0,1,persistence,cv,4
2017-12-01,2017-11-01,60642.0,58907.0,1,persistence,cv,4
2018-01-01,2017-12-01,65037.0,60642.0,1,persistence,cv,4
2018-02-01,2018-01-01,63106.0,65037.0,1,persistence,cv,4
2018-03-01,2018-02-01,58372.0,63106.0,1,persistence,cv,4
2018-04-01,2018-03-01,64718.0,58372.0,1,persistence,cv,4
2018-05-01,2018-04-01,68311.0,64718.0,1,persistence,cv,4
2018-06-01,2018-05-01,66777.0,68311.0,1,persistence,cv,4
2018-07-01,2018-06-01,64871.0,66777.0,1,persistence,cv,5
2018-08-01,2018-07-01,66651.0,64871.0,1,persistence,cv,5
2018-09-01,2018-08-01,70204.0,66651.0,1,persistence,cv,5
