mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.04190492630004883,0.03517441473436012,0.0008388519287109375,0.0001219971444968215,0.01,"{""ridge__alpha"": 0.01}",-2286.9393620067235,-2074.5389853320994,-2425.6441069392727,-3191.855363339653,-3638.274844470527,-3175.53871819416,-3506.8445806226405,-2911.5537568897685,-2970.127748181792,-2475.152908200778,-2865.6470374177416,503.0307303346156,4,-2293.9803615443993,-2227.168881744445,-2196.3060768751748,-2225.6356662948865,-2329.7535866742205,-2392.8709941836482,-2452.007562646147,-2540.3281919184406,-2566.027655940671,-2578.912401635056,-2380.299137945709,140.02880204795196,2865.6470374177416,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.024310803413391112,0.017739788345917457,0.0007374763488769531,4.446449611801031e-05,0.1,"{""ridge__alpha"": 0.1}",-2287.38488570976,-2074.4364125514417,-2424.463248359229,-3193.0264115979335,-3636.258114016233,-3175.837044859915,-3506.1725103093945,-2911.999001745258,-2969.780184522051,-2475.1219197599953,-2865.4479733431212,502.7977327973594,3,-2293.796022086877,-2227.0526490991406,-2196.2815661420377,-2225.600621186188,-2329.781602039468,-2392.989646483405,-2452.0560118234084,-2540.3733490642485,-2566.1011551575193,-2578.9198254409616,-2380.2952448523256,140.07848250948905,2865.4479733431212,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.016758275032043458,0.011204140062683266,0.0007458925247192383,6.0527640742072015e-05,1.0,"{""ridge__alpha"": 1}",-2291.469734779821,-2073.3588273396094,-2413.0564554597076,-3204.346591352594,-3616.550822111691,-3178.7316677168383,-3499.6186793209963,-2916.3921427337477,-2966.3815700591726,-2474.858594316902,-2863.476508519108,500.6141562945535,2,-2292.1261127534303,-2225.843462178127,-2195.951762143952,-2226.802001062223,-2331.3146721618027,-2394.122047416785,-2452.5013149556403,-2540.8023403134775,-2566.8123455390783,-2578.97873814063,-2380.525479666515,140.3572566806213,2863.476508519108,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.02725961208343506,0.01601673588295151,0.0012645483016967773,0.0014781421853760387,10.0,"{""ridge__alpha"": 10}",-2307.910012628214,-2083.7464782244824,-2335.0536757600808,-3290.492361069991,-3451.8478133356325,-3203.4616448223424,-3443.14660580987,-2956.7566762970177,-2940.1366295724893,-2472.412639425476,-2848.4964536945595,483.8656094503821,1,-2321.5699283605845,-2259.760808749029,-2213.615294785695,-2240.5845376308075,-2345.6940458710433,-2413.3977242221836,-2469.1048724170532,-2552.7048047774533,-2581.0735797498764,-2587.9994941028167,-2398.5505090666547,136.12647507706788,2848.4964536945595,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.025584197044372557,0.023402246167031057,0.0008694171905517578,0.00033643061784235223,100.0,"{""ridge__alpha"": 100}",-2527.660240892888,-2571.844340697615,-2376.313120030718,-3558.0920504530654,-3209.2809870914607,-3356.3271778885883,-3181.495843946046,-3494.2171467593944,-2887.3803250371398,-2452.2638094722824,-2961.4875042269196,430.429912846133,5,-2525.214053284864,-2496.4388853772825,-2464.487271621252,-2446.330806812135,-2547.4279890196235,-2595.3829388911017,-2640.1576031023283,-2687.6015931353577,-2748.50471198295,-2739.779804868098,-2589.132565809499,105.25141359880888,2961.4875042269196,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.0194873571395874,0.013687026903317776,0.0007486343383789062,3.675529977200207e-05,1000.0,"{""ridge__alpha"": 1000}",-2863.1456094562795,-3173.6104911658,-2611.3933812491064,-3876.1513137812403,-3535.7202316755524,-3811.1958434444155,-3064.184514460252,-4116.826935154782,-2898.98249331107,-2424.0750662083533,-3237.528587990685,542.3724401696053,6,-2762.374259384737,-2768.976647393727,-2806.875391830011,-2778.3934185767553,-2889.1687271572264,-2943.2990712030833,-3005.8250570392443,-3010.088027833031,-3094.2371029392143,-3074.2035681432794,-2913.344127150031,122.95244500473616,3237.528587990685,1,ridge_change,development,2024-06-01,,,,,,,,,,,,
0.023151063919067384,0.008810345999928621,0.0017656803131103516,0.0018140316730235835,0.01,"{""ridge__alpha"": 0.01}",-2753.697914100967,-1885.5560788379632,-2287.5379680916662,-3154.5775501301864,-2537.208544147034,-3412.9944132928813,-4686.382902629778,-3123.7203193089736,-3397.42678631421,-2598.3507289703352,-2983.7453205823995,734.4868077052871,5,-2047.5842048944412,-2021.5518627949002,-1996.6588054557424,-2030.725891258117,-2137.1263716207054,-2111.844500625311,-2204.6510685755347,-2361.5022270540676,-2383.0696854317735,-2381.8761190973655,-2167.6590736807957,147.99960872473153,2983.7453205823995,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
0.029508423805236817,0.016350609784577603,0.0007862091064453125,5.7435743336259335e-05,0.1,"{""ridge__alpha"": 0.1}",-2749.393010021529,-1881.5871827173305,-2286.3213522222754,-3151.584230709004,-2539.75702587334,-3410.451135624177,-4677.640448233316,-3115.1300305696054,-3394.3335625752284,-2597.622891887571,-2980.3820870433383,732.6356449597387,4,-2047.9927865082936,-2021.770454893845,-1996.3572934736058,-2030.365860287124,-2137.148541215259,-2112.0268779635617,-2204.844584152975,-2361.3847645129968,-2383.116032508268,-2381.90133565929,-2167.6908531175222,148.00571367957008,2980.3820870433383,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
0.027573418617248536,0.015081432682979717,0.0007719039916992187,6.185417956479268e-05,1.0,"{""ridge__alpha"": 1}",-2708.8169589067998,-1844.0227139519914,-2283.3063906253665,-3123.0846825328936,-2564.2417668009202,-3385.8273489816875,-4593.486881433823,-3036.519365524536,-3364.165203428212,-2590.467517624453,-2949.3938829810686,714.4141700138754,3,-2058.4444375132657,-2023.7505168121636,-1993.5227917718582,-2028.3085158758588,-2137.3617946685617,-2115.8710291620678,-2206.872055724724,-2360.281127676036,-2383.570376945073,-2382.7500489777826,-2169.073269512739,147.4727742603877,2949.3938829810686,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
0.019579482078552247,0.02490893317672719,0.0007572650909423828,7.459239124725296e-05,10.0,"{""ridge__alpha"": 10}",-2449.289481114123,-1639.606766550709,-2288.4292596753235,-3222.6412585347784,-2734.8691493897663,-3223.017282810834,-3987.613897072329,-2799.173340430864,-3124.7898362185865,-2528.058721460062,-2799.748899325738,606.8684822411598,1,-2163.667194722696,-2118.1203328802694,-2034.7286442533944,-2055.4952381414428,-2165.881533081223,-2161.4038954063412,-2244.513401271719,-2372.5998090355515,-2397.877400299477,-2411.6858252916354,-2212.597327438375,131.5393072417663,2799.748899325738,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,,,
