mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.02681741714477539,0.01746383808547159,0.0016956329345703125,0.0013511441212951851,0.01,"{""ridge__alpha"": 0.01}",-2056.088522175418,-2755.6257198709086,-3104.804034484417,-3436.3204153929473,-3805.5257869234006,-4620.250002677977,-2139.7427223035615,-4040.0257949825796,-2659.625399027116,-2176.150115213046,-3079.415851305137,835.4244362712643,5,-2210.7280277327645,-2177.924878745202,-2237.400731570432,-2335.669677179647,-2386.2209589929043,-2503.1884833662198,-2663.0426620126595,-2639.3532195164066,-2678.505261242136,-2679.189545612027,-2451.12234459704,195.55416744317947,3079.415851305137,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.02598433494567871,0.01581404482021647,0.004839348793029785,0.011907956308433375,0.1,"{""ridge__alpha"": 0.1}",-2056.009560997456,-2754.67320560651,-3105.427817056381,-3434.196768006388,-3805.4161409502162,-4618.435953197256,-2139.7122862846973,-4038.6512602634502,-2659.738457512844,-2176.4140765809425,-3078.8675526456145,834.8495259865545,4,-2210.5219447231343,-2177.884016654924,-2237.52989627774,-2335.6459408510946,-2386.334867015451,-2503.327923562573,-2663.024206165049,-2639.310069528464,-2678.524789937334,-2679.1407553450754,-2451.124441006084,195.5628789666986,3078.8675526456145,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.023744416236877442,0.018867956776484993,0.0012725114822387696,0.001099904759799518,1.0,"{""ridge__alpha"": 1}",-2055.0932168754794,-2745.411738381816,-3111.530315840324,-3413.4617502661295,-3804.3208914354377,-4600.585690372954,-2139.3432822009377,-4025.1379934075844,-2660.8459607548098,-2179.0506960759,-3073.4781535611373,829.2461042128488,2,-2209.5076708702672,-2177.3939271914146,-2239.112922816886,-2335.434673249403,-2387.4224795036093,-2504.6744810471305,-2662.841943331509,-2638.8814304404655,-2678.7548283407114,-2678.904664748102,-2451.29290215395,195.53560758775427,3073.4781535611373,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.031137251853942872,0.01787972407383096,0.0009104490280151367,4.66492072962261e-05,10.0,"{""ridge__alpha"": 10}",-2070.2726121598716,-2685.044377384215,-3204.8410422596266,-3241.874074857046,-3795.4082548263764,-4444.7069747065425,-2180.166800854831,-3910.877967329574,-2671.3338672863524,-2202.3743724452884,-3040.690034410972,775.4612782414961,1,-2240.162908321218,-2194.4787699570993,-2257.1747582292533,-2351.034218986993,-2407.5754645069433,-2523.7667787795335,-2664.277671981345,-2637.32252343143,-2682.5935861831317,-2680.413988532163,-2463.880066890911,187.03164196358586,3040.690034410972,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.023688960075378417,0.015455950049595135,0.0010535240173339844,0.00037496502810883107,100.0,"{""ridge__alpha"": 100}",-2549.34902116675,-2703.2042813708454,-3559.2051246756396,-3066.9812628710292,-3825.4152533594092,-3729.229421906433,-2424.0922760993294,-3848.276486300218,-2736.436737420047,-2305.4403451460635,-3074.7630210315765,580.4035727547557,3,-2471.8294539462277,-2437.363809067889,-2466.5309792556086,-2558.8501937218152,-2589.8021500747013,-2685.883691668468,-2783.6949477388716,-2750.9646862377435,-2805.6197792078287,-2788.9564092001106,-2633.949610011926,138.8733014170955,3074.7630210315765,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.020264959335327147,0.013496727743063219,0.00230710506439209,0.004354235696901354,1000.0,"{""ridge__alpha"": 1000}",-3141.5644950375086,-2893.489229563087,-3876.7583561956976,-3413.019149239763,-4196.748754275309,-2985.0195873833877,-2627.4606247686097,-4176.592429502797,-2866.650126774097,-2403.364685272667,-3258.0667438012924,602.8294827778329,6,-2740.3880141243885,-2776.6253882114183,-2785.2171226336363,-2893.1154829078873,-2933.7533016407237,-3031.3143891208015,-3046.578413312812,-3010.7319260070963,-3076.206857471471,-3055.6188902997314,-2934.954978572997,122.10525033646134,3258.0667438012924,1,ridge_change,development,2024-06-01,,,,,,,,,,
0.02889142036437988,0.02739911311891409,0.001189422607421875,0.0009576308598449296,0.01,"{""ridge__alpha"": 0.01}",-1786.814607413984,-2650.657895331127,-2626.697798828436,-2538.902070719714,-4162.146535285819,-6745.565556868313,-2329.876612308615,-3927.060427444742,-2526.4082939897435,-2151.2079296663505,-3144.5337727856845,1391.7619697962396,5,-2037.9287502952704,-1987.1102037924222,-2047.4573239421143,-2123.5691919166948,-2101.3489068162426,-2269.2835815227436,-2604.883651980867,-2575.5010182170367,-2628.9640702028455,-2611.331113349559,-2298.7377812035793,259.97617100342273,3144.5337727856845,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.021301460266113282,0.012200015196074776,0.0013260126113891601,0.0009959586329683489,0.1,"{""ridge__alpha"": 0.1}",-1783.262016738098,-2650.572606011749,-2621.5389573399757,-2540.618461466273,-4158.836496674215,-6733.992590797425,-2329.708803708134,-3924.7952433449827,-2526.6218345753864,-2151.5344577345118,-3142.1481468390753,1388.8439046144642,4,-2037.7479590498342,-1986.817801782278,-2047.512368484876,-2123.643097244297,-2101.6884500932097,-2269.4876815475486,-2604.8593220246025,-2575.420939697524,-2629.0188201141777,-2611.3610108091652,-2298.7557450847517,259.99018009766206,3142.1481468390753,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.02994532585144043,0.01475005918191882,0.000931859016418457,8.87320315325739e-05,1.0,"{""ridge__alpha"": 1}",-1749.4686483249425,-2649.825470797706,-2594.3070313860353,-2557.1442659516397,-4126.758007610432,-6622.03123391901,-2328.002073781769,-3902.5602337919904,-2528.70328859144,-2154.80039977133,-3121.36006539263,1359.825327155667,3,-2037.4305108299507,-1984.324878170967,-2048.0210050015385,-2124.6862908442263,-2105.785796240358,-2271.4690093761283,-2604.880160023944,-2574.719293835125,-2629.5521877237543,-2611.943820450192,-2299.281295249619,259.9396146527197,3121.36006539263,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.026846766471862793,0.0169260519265325,0.004818177223205567,0.006914438926373289,10.0,"{""ridge__alpha"": 10}",-1560.7419927648334,-2649.978232109402,-2848.4090444909975,-2673.2106557125153,-3898.301233970323,-5780.086127004382,-2310.5132040363137,-3777.6395623740887,-2547.5422620878358,-2183.8572455599738,-3023.027956011067,1131.6003440549723,1,-2114.1350735377923,-2020.4883193209344,-2081.3099358189534,-2156.257178219468,-2152.467788450944,-2302.2251307577926,-2611.437100148883,-2579.4874400723324,-2638.3534364110274,-2620.009372050525,-2327.617077478865,242.34250785100403,3023.027956011067,1,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
