model,mae_kb,rmse_kb,r2,n
xgboost_change,6148.447882758246,7488.244570461333,0.5726913278169996,72
huber_change,6471.907567574199,8255.00823231329,0.4807019548737851,72
random_forest_change,6528.860280178471,7956.321402495022,0.5176011060979879,72
neural_network_change,6670.694461959806,8346.930799997495,0.4690724124307194,72
seasonal_residual_change,6879.572029228937,8300.213980586179,0.47499886332537933,72
seasonal_ridge_change,7017.092763070121,8832.58568931254,0.40549243516650546,72
constrained_level,7161.711454781944,8701.71807336263,0.4229789146673246,72
spline_ridge_change,7621.952644339077,9214.585368894155,0.3529568226958978,72
seasonal_naive,7754.902777777777,9720.71891845797,0.2799238327664043,72
polynomial_ridge_change,7799.443751602379,9643.156208602484,0.29136912572440843,72
seasonal_change,7832.59513888889,9186.618789098375,0.35687845857397993,72
ridge_change,7884.584511708853,9795.93637446608,0.26873703727744014,72
forecast_flow_identity,8539.381359481695,10341.350007775573,0.18504028576483456,72
persistence,9011.972222222223,11225.170149663161,0.0397871099153454,72
