padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,persistence,1,2014-06-01,2014-07-01,2015-06-01,1169.6153846153845,653.5,973.8336613611177,-0.5366713906529208,12
1,persistence,2,2015-06-01,2015-07-01,2016-06-01,1100.8,612.4166666666666,721.4725104488274,0.14693868330135385,12
1,persistence,3,2016-06-01,2016-07-01,2017-06-01,1043.3431372549019,575.6666666666666,739.814841700273,-0.18162873727928486,12
1,persistence,4,2017-06-01,2017-07-01,2018-06-01,994.1140350877193,568.3333333333334,705.7067379584809,-0.36852475247392524,12
1,persistence,5,2018-06-01,2018-07-01,2019-06-01,953.563492063492,819.5,927.2021534343702,-0.41105312726380294,12
1,persistence,6,2019-06-01,2019-07-01,2020-06-01,941.9057971014493,668.4166666666666,805.2708136604315,-0.4901724724733465,12
1,persistence,7,2020-06-01,2020-07-01,2021-06-01,920.0266666666666,453.3333333333333,550.3226326437974,-0.10409567455994218,12
1,persistence,8,2021-06-01,2021-07-01,2022-06-01,885.4567901234568,299.9166666666667,384.54897824161054,-2.3667471735628762,12
1,persistence,9,2022-06-01,2022-07-01,2023-06-01,845.0747126436781,561.1666666666666,591.5202166170372,-0.9428485715150559,12
1,persistence,10,2023-06-01,2023-07-01,2024-06-01,826.758064516129,486.3333333333333,566.2812905261836,-0.9664124550721547,12
1,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,3619.551282051282,1461.0,1529.1837692049965,-2.7890540536815043,12
1,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,3331.7444444444445,858.1666666666666,1107.0679744261415,-1.008580524057062,12
1,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,3040.735294117647,773.9166666666666,1083.4275471853205,-1.534163974773112,12
1,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,2802.122807017544,537.9166666666666,731.7229097593341,-0.47128712414056184,12
1,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2586.4841269841268,707.75,913.3637920711915,-0.3692479035382539,12
1,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2423.1159420289855,827.75,940.9846350144796,-1.0347810442145664,12
1,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2295.4866666666667,529.8333333333334,685.4729510831676,-0.7129812316403872,12
1,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,2164.6975308641977,847.5833333333334,948.2214491703226,-19.47041893309706,12
1,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2073.862068965517,407.4166666666667,506.3148723867392,-0.42344646008391806,12
1,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1966.3494623655913,524.8333333333334,559.4732641809914,-0.9194149146032924,12
1,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1578.6136926326108,624.2482351698055,781.5329791200879,0.010294327282238114,12
1,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1451.3649649709034,803.9240383163855,995.0108331695941,-0.6225432815200247,12
1,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1375.195444188019,556.8641086657154,680.1699369962867,0.0012200159359396778,12
1,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1289.055303606724,664.2783130396118,788.6372252254499,-0.709065370172947,12
1,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1229.5527330765226,870.2673613925132,959.6223285990365,-0.511454895629309,12
1,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1198.3105268431304,649.4894183131199,747.6461486025379,-0.28453168095044434,12
1,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1154.4048381607297,447.9077504767224,496.88783358702256,0.09990430083158797,12
1,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1102.071720554507,482.0608756312072,563.0262486751731,-6.2171289590835,12
1,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1059.312351939107,440.0426829965401,499.21181445396587,-0.3837877370808249,12
1,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1019.3594700718445,398.4754999382047,477.9957972087886,-0.4010652004851616,12
1,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1013.7385843131771,832.8238596911889,966.2963588881164,-0.5129763083812613,12
1,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,997.3493601289997,574.3799696617808,776.324586463607,0.012294769895336621,12
1,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,953.1562988135473,726.4542845890401,945.6524753601955,-0.9306257426627809,12
1,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,928.2417990787251,533.2499137774291,652.7522578730504,-0.17084901334118374,12
1,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,890.6490630445261,867.9563081884124,1067.8600804421067,-0.871643824995288,12
1,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,885.8642327519439,735.2913648283192,916.3120599324826,-0.9294761917014898,12
1,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,859.7770882086255,354.3504032019064,454.4991391629232,0.24692524289603301,12
1,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,824.1223517336705,435.7377976848887,556.4984145051121,-6.0507455725832155,12
1,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,797.4194010006493,533.7096387200278,621.7001995529632,-1.1461584438981163,12
1,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,777.7973884333836,447.41861168646875,546.197082752533,-0.8294011280730818,12
1,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1163.6401368435697,678.9042201033297,920.1635652542953,-0.3719601823860641,12
1,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1098.0826080226327,557.2185606717325,664.48391480593,0.27638157408367026,12
1,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1034.5044274340692,583.4232750489538,770.705574325251,-0.2823659135755414,12
1,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,985.189348937993,522.6049899581992,688.2374740722645,-0.30160965314054633,12
1,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,941.3273722232206,762.8249078204835,924.9456467522137,-0.40419340130262627,12
1,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,924.2205392384425,750.4103716964806,993.772956281457,-1.2694831734190748,12
1,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,908.2377526032203,420.9000702084081,505.5783097514266,0.06814395321570377,12
1,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,871.4745107869022,318.55693637354426,395.49456580298033,-2.5611332290277424,12
1,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,834.0193822962628,538.2828751071255,553.3412648777402,-0.7001446957113209,12
1,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,814.3316084710024,488.4741336064703,557.0035773416774,-0.9025065425046541,12
1,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1149.5012544213616,656.5974238848847,902.4618730394669,-0.31968161787682114,12
1,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1081.2449835927077,560.3979946969318,673.5077456482505,0.25659434306289075,12
1,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1020.2838566410244,541.0984719795252,758.9899769573918,-0.24367540782504649,12
1,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,968.9132084078274,577.804963269455,715.8645847239259,-0.40820500613677546,12
1,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,932.7914329738092,770.9128665061413,932.596422746308,-0.42751931407817434,12
1,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,916.7178002732361,789.7550668406066,1024.3588353799564,-1.4113311386784297,12
1,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,904.1941313481335,426.2251532321264,500.78147523148226,0.0857426281950936,12
1,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,868.3312361914215,349.22350291845305,403.65009027179656,-2.709516341098462,12
1,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,832.9763261206032,540.380350900136,558.9204653382711,-0.734601796112291,12
1,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,813.4035374250451,485.22977082264487,554.2504627542984,-0.8837458946978545,12
1,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1122.6555102292473,640.0130825891671,946.7473537595224,-0.4523779309761049,12
1,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1047.0707872291155,636.921898474125,798.7586267238321,-0.04561497743548437,12
1,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,992.8580403214364,551.9844748339124,671.2481457460424,0.02725017059723589,12
1,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,939.5548296604097,613.5799511590795,686.1920129466442,-0.2938843092163421,12
1,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,900.1209092933594,823.6990339945032,910.3512509843666,-0.3602304386160682,12
1,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,890.9068796170346,790.8423011030482,1107.5277270501645,-1.8187842376018861,12
1,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,879.7441213521225,417.9275355134543,500.4202811418485,0.08706098874343782,12
1,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,843.5152303438362,317.07312766551047,394.5467719695662,-2.544085329580418,12
1,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,805.2945367405803,546.3576303937181,580.9153468342927,-0.8738096352247091,12
1,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,786.4164123852692,501.4003163597576,566.5860061763044,-0.9685292753640249,12
1,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,890.7373787791452,689.8130844816527,858.221460963368,-0.19346636020524866,12
1,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,849.9484530157332,741.3218096559534,885.04446677545,-0.28372161758520487,12
1,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,828.0945645890137,602.9737900111887,882.3478715205387,-0.6807946229634305,12
1,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,801.4872148394761,510.01968665803247,616.4219422535141,-0.04414378531761476,12
1,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,771.2429409160535,861.781338538734,1048.6681629059146,-0.804972829562554,12
1,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,754.4485074740472,1113.302839766929,1637.568678175999,-5.1624252590105595,12
1,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,751.0270385456537,274.43259126049713,318.7442201524063,0.6296122649043214,12
1,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,714.7057247967081,424.3089382090759,543.9346761897547,-5.735978203450045,12
1,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,693.3122245239075,496.2267975730231,595.8672179591916,-0.9715089545870308,12
1,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,678.2842276474715,456.8612608354536,575.6031299801199,-1.0316855126380586,12
1,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1025.926533051423,651.8609252498542,820.9000109458956,-0.09192287501574503,12
1,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,957.0934980684351,631.4303720708126,734.7306469164587,0.11529805306088403,12
1,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,906.8653612428249,548.3935060317878,705.0530726732227,-0.07319486132703501,12
1,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,863.8682355338021,549.1691527890026,648.8418351123559,-0.1568626949698313,12
1,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,822.581189922283,740.6110863318457,850.4364667862828,-0.18707525311564255,12
1,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,808.0908006817502,674.4036276378389,819.1017753967504,-0.5418011084432144,12
1,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,785.4508315351078,422.7057870831315,480.7331202259347,0.15748033115762605,12
1,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,752.3979788050377,409.2088905274136,489.8887747151359,-4.463892636375267,12
1,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,729.2152194553498,494.90630848071623,526.374637536472,-0.5384722905558577,12
1,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,709.6679123904261,469.81401534096403,527.4031763622518,-0.7056725969567819,12
1,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,993.1869616386218,644.4213053385416,836.7055249674883,-0.13437517790735476,12
1,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,932.7535319010417,619.3622029622396,725.1846332346022,0.1381377522007976,12
1,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,891.5330020680148,532.1454671223959,711.3676338185184,-0.0925043336265301,12
1,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,847.410764459978,532.9986165364584,640.8042557488125,-0.12837876239192658,12
1,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,811.413333953373,747.2324829101562,860.7911498276276,-0.216158245692742,12
1,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,803.1683367300725,645.2571818033854,782.9063264683517,-0.4085498575459756,12
1,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,784.0687955729167,413.45550537109375,471.71670468869814,0.18878780204702128,12
